Date,Price,Url
07.05.2024.,230000,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-vruljica-47.89-m2-novogradnja-s1-lokacija-oglas-43680440
07.05.2024.,3850,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-zadar-vitrenjak-blizina-mora-zgrada-5-oglas-42492841
07.05.2024.,245000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-turanj-44-m2-novogradnja-prvi-red-mora-2-kat-oglas-38452572
07.05.2024.,225000,https://www.njuskalo.hr/nekretnine/studio-turanj-29-m2-prvi-red-prekrasan-pogled-more-oglas-38452600
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-42.62-m2-novogradnja-1-9-oglas-43000445
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-47.04-m2-novogradnja-1-4-oglas-43000369
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-46.80-m2-novogradnja-1-3-oglas-43000347
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-47.17-m2-novogradnja-0-2-oglas-42999941
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-47.05-m2-novogradnja-0-2-oglas-42999920
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-47.46-m2-novogradnja-0-2-oglas-42999873
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-41.81-m2-novogradnja-1-8-oglas-43000432
07.05.2024.,473503,https://www.njuskalo.hr/nekretnine/ugljan-trosobni-stan-prizemlju-150m-mora-bazen-vrt-garaza-oglas-41769450
07.05.2024.,530000,https://www.njuskalo.hr/nekretnine/trosobni-stan-diklo-garsonjera-velikim-dvoristem-garazom-oglas-43141878
07.05.2024.,625000,https://www.njuskalo.hr/nekretnine/penthouse-diklo-oglas-42903670
07.05.2024.,518042,https://www.njuskalo.hr/nekretnine/luksuzni-stan-prizemlju-oglas-40289019
07.05.2024.,437699,https://www.njuskalo.hr/nekretnine/luksuzni-stan-prvom-katu-oglas-40289018
07.05.2024.,525113,https://www.njuskalo.hr/nekretnine/luksuzni-stan-drugom-katu-krovnom-terasom-oglas-40289017
07.05.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-84.78m2-oglas-38478039
07.05.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-85.1m2-oglas-36617802
07.05.2024.,725000,https://www.njuskalo.hr/nekretnine/luksuzan-stan-jednoj-najatraktivnijih-lokacija-zadru-oglas-40473348
07.05.2024.,530000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-118.19m2-oglas-40273180
07.05.2024.,250000,https://www.njuskalo.hr/nekretnine/velicanstven-jednosoban-stan-prizemlju-oglas-41462891
07.05.2024.,342900,https://www.njuskalo.hr/nekretnine/stan-krovnom-terasom-novogradnja-pogled-oglas-43403396
07.05.2024.,272000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnja-pogled-oglas-43403395
07.05.2024.,257000,https://www.njuskalo.hr/nekretnine/jednosobni-stan-krovnom-terasom-novogradnja-pogled-oglas-43403394
07.05.2024.,485000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-68m2-oglas-43116302
07.05.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-prizemlju-velikim-dvoristem-oglas-43116301
07.05.2024.,218000,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnja-oglas-43403398
07.05.2024.,272000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnja-vrt-oglas-43403393
07.05.2024.,320000,https://www.njuskalo.hr/nekretnine/kraj-dvoetazni-apartmen-prvom-redu-mora-oglas-43349154
07.05.2024.,224144,https://www.njuskalo.hr/nekretnine/povljana-dvosoban-apartman-s3-70.05m2-novogradnja-oglas-42783599
07.05.2024.,161000,https://www.njuskalo.hr/nekretnine/zadar-plovanija-stan-prizemlje-57.72-m2-novogradnja-oglas-43182781
07.05.2024.,296000,https://www.njuskalo.hr/nekretnine/zadar-poluotok-komforan-renoviran-dvosoban-stan-74-m2-1-kat-centar-oglas-37564840
07.05.2024.,165000,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-67m-pogledom-more-oglas-39074002
07.05.2024.,220000,https://www.njuskalo.hr/nekretnine/vir-atraktivan-apartman-novogradnja-strogom-centru-otoka-vira-oglas-41205609
07.05.2024.,220000,https://www.njuskalo.hr/nekretnine/vir-atraktivan-apartman-novogradnja-strogom-centru-otoka-vira-oglas-41205608
07.05.2024.,285000,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-novogradnji-20m-mora-oglas-39066150
07.05.2024.,154900,https://www.njuskalo.hr/nekretnine/petrcane-apartman-prekrasnim-pogledom-oglas-43676807
07.05.2024.,236900,https://www.njuskalo.hr/nekretnine/zadar-prostrani-stan-pogledom-more-oglas-43676805
07.05.2024.,399000,https://www.njuskalo.hr/nekretnine/zadar-mocire-belafuza-penthouse-146m2-bazenom-oglas-37986792
07.05.2024.,240000,https://www.njuskalo.hr/nekretnine/sv-filip-jakov-stan-90.25-m2-prizemlje-oglas-42769208
07.05.2024.,240000,https://www.njuskalo.hr/nekretnine/sv-filip-jakov-stan-70-m2-prizemlje-oglas-41378541
07.05.2024.,360000,https://www.njuskalo.hr/nekretnine/sv-petar-apartmani-pogled-more-oglas-40702324
07.05.2024.,349000,https://www.njuskalo.hr/nekretnine/turanj-stan-150-m2-luksuzna-nekretnina-oglas-40589745
07.05.2024.,198000,https://www.njuskalo.hr/nekretnine/turanj-stan-78.53-m2-novogradnja-pretprodaja-oglas-39732767
07.05.2024.,349000,https://www.njuskalo.hr/nekretnine/pakostane-drage-apt-130m2-pogled-more-oglas-39581050
07.05.2024.,279000,https://www.njuskalo.hr/nekretnine/novogradnja-apartman-prizemlje-86m2-150m2-dvorista-oglas-39532794
07.05.2024.,265600,https://www.njuskalo.hr/nekretnine/petrcane-novogradnja-apt-86m2-1-kat-2-kat-oglas-39532793
07.05.2024.,296800,https://www.njuskalo.hr/nekretnine/petrcane-dvoetazni-apt-krovnom-terasom-88m2-oglas-39532792
07.05.2024.,299000,https://www.njuskalo.hr/nekretnine/sv-petar-apt-pogledom-more-66.87m2-oglas-39523603
07.05.2024.,250260,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-83.42m2-velikim-vrtom-zadar-bili-brig-oglas-42605568
07.05.2024.,258580,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-91m2-krovna-terasa-pogled-more-zd-plovanija-oglas-41525920
07.05.2024.,246135,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-stan-novogradnji-48m2-zadar-borik-gpm-oglas-40932983
07.05.2024.,288935,https://www.njuskalo.hr/nekretnine/novogradnja-stan-58m2-pogledom-more-zadar-borik-gpm-oglas-40932978
07.05.2024.,391305,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-dvosoban-stan-80m2-zadar-borik-gpm-oglas-40932975
07.05.2024.,309273,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-72m2-velikim-vrtom-zadar-borik-gpm-oglas-40932970
07.05.2024.,472699,https://www.njuskalo.hr/nekretnine/luksuzan-trosoban-apartman-109m2-vrtom-1-red-mora-privlaka-oglas-40896722
07.05.2024.,354105,https://www.njuskalo.hr/nekretnine/dvosoban-apartman-1-red-mora-82m2-vrtom-privlaka-oglas-40896721
07.05.2024.,391773,https://www.njuskalo.hr/nekretnine/dvosoban-apartman-1-red-mora-91m2-privlaka-oglas-40896720
07.05.2024.,297520,https://www.njuskalo.hr/nekretnine/dvosoban-apartman-1-red-mora-prekrasnim-pogledom-75m2-privlaka-oglas-40896719
07.05.2024.,1000,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-apartman-bazenom-1-red-mora-sukosan-oglas-38728931
07.05.2024.,219712,https://www.njuskalo.hr/nekretnine/pag-povljana-predivna-novogradnja-neponovljivoj-lokaciji-oglas-38046416
07.05.2024.,222208,https://www.njuskalo.hr/nekretnine/pag-povljana-novogradnja-ekskluzivnoj-lokaciji-1-kat-oglas-38046413
07.05.2024.,253152,https://www.njuskalo.hr/nekretnine/pag-povljana-novogradnja-ekskluzivno-ponudi-2-kat-pogled-more-oglas-38046408
07.05.2024.,1150000,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-20m-mora-velikim-vrtom-bazenom-zadar-kozino-oglas-37342465
07.05.2024.,700000,https://www.njuskalo.hr/nekretnine/lukuzan-stan-190m2-pogledom-more-zadar-kozino-oglas-40166349
07.05.2024.,1500000,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-krovna-terasa-pogledom-more-zadar-kozino-oglas-37342463
07.05.2024.,240000,https://www.njuskalo.hr/nekretnine/komforan-trosoban-stan-blizu-plaze-soline-81-m2-oglas-43607172
07.05.2024.,520000,https://www.njuskalo.hr/nekretnine/kalelarga-lux-namjesten-novoureden-stan-80-m2-top-oglas-43675779
07.05.2024.,341300,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-vrtom-s1-oglas-43673211
07.05.2024.,322800,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-vrtom-s2-oglas-43673210
07.05.2024.,306450,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-s5-oglas-43673209
07.05.2024.,439550,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-galerijom-s7-oglas-43673208
07.05.2024.,324100,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-vrtom-s3-oglas-43673207
07.05.2024.,301200,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-s4-oglas-43673206
07.05.2024.,292550,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-s6-oglas-43673205
07.05.2024.,309600,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-galerijom-s9-oglas-43673204
07.05.2024.,320400,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-galerijom-s8-oglas-43673203
07.05.2024.,428750,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-blizini-mora-galerijom-s10-oglas-43673202
06.05.2024.,195000,https://www.njuskalo.hr/nekretnine/zadar-plovanija-dvosoban-stan-66m2-1-kat-novogradnja-oglas-42855910
06.05.2024.,299000,https://www.njuskalo.hr/nekretnine/bibinje-trosoban-apartman-212-m2-blizu-mora-oglas-40139391
06.05.2024.,205890,https://www.njuskalo.hr/nekretnine/dvosobni-stan-povljana-68.63-m2-novogradnja-vrt-s1-oglas-42581722
06.05.2024.,241893,https://www.njuskalo.hr/nekretnine/dvosobni-stan-sukosan-78.03-m2-novogradnja-1-kat-blizina-mora-s1-oglas-42485555
06.05.2024.,579999,https://www.njuskalo.hr/nekretnine/trosobni-stan-zadar-tiz-106-m2-prvi-red-more-top-lokacija-oglas-41268565
06.05.2024.,310884,https://www.njuskalo.hr/nekretnine/dvosobni-penthouse-zadar-melada-111.03-m2-novogradnja-s5-oglas-39921908
06.05.2024.,400000,https://www.njuskalo.hr/nekretnine/zadar-kozino-luksuzni-stan-pogledom-more-oglas-41986518
06.05.2024.,205000,https://www.njuskalo.hr/nekretnine/pakostane-61.83m2-apartman-oglas-37017489
06.05.2024.,258000,https://www.njuskalo.hr/nekretnine/stan-poluotoku-oglas-40717722
06.05.2024.,246000,https://www.njuskalo.hr/nekretnine/novogradnja-borik-oglas-40778933
06.05.2024.,350000,https://www.njuskalo.hr/nekretnine/spacious-modern-apartment-island-pasman-tkon-oglas-41396002
06.05.2024.,1230000,https://www.njuskalo.hr/nekretnine/zadar-stan-teretanom-bazenom-pogled-more-oglas-43207594
06.05.2024.,1300000,https://www.njuskalo.hr/nekretnine/hotel-centru-zadra-oglas-42453121
06.05.2024.,370000,https://www.njuskalo.hr/nekretnine/diklo-zadar-stan-70m2-blizina-mora-oglas-41302731
06.05.2024.,209220,https://www.njuskalo.hr/nekretnine/zadar-diklovac-stan-69.74m2-prizemlje-oglas-41230787
06.05.2024.,301000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-savrsenoj-lokaciji-oglas-41128019
06.05.2024.,336064,https://www.njuskalo.hr/nekretnine/dvosoban-stan-zadru-top-oglas-41796092
06.05.2024.,468000,https://www.njuskalo.hr/nekretnine/moderan-luksuzan-stan-sukosan-novogradnja-oglas-39877148
06.05.2024.,205888,https://www.njuskalo.hr/nekretnine/zadar-1-soban-stan-oglas-41796094
06.05.2024.,362680,https://www.njuskalo.hr/nekretnine/zadar-visnjik-2soban-komotan-stan-oglas-41784898
06.05.2024.,375750,https://www.njuskalo.hr/nekretnine/luksuzan-dvosoban-stan-prvi-red-mora-oglas-41395992
06.05.2024.,392360,https://www.njuskalo.hr/nekretnine/zadra-prekrasan-2soban-stan-dvije-kupaonice-oglas-41784891
06.05.2024.,344400,https://www.njuskalo.hr/nekretnine/visnjik-zadar-2soban-stan-oglas-41784890
06.05.2024.,453000,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-oglas-41600712
06.05.2024.,329367,https://www.njuskalo.hr/nekretnine/razanac-app-1-red-mora-oglas-41403253
06.05.2024.,451855,https://www.njuskalo.hr/nekretnine/zadar-diklovac-stan-129m2-prizemlje-oglas-41230791
06.05.2024.,244000,https://www.njuskalo.hr/nekretnine/zadar-stan-3-sobni-pogledom-more-oglas-41230782
06.05.2024.,180000,https://www.njuskalo.hr/nekretnine/vir-stan-pogledom-more-oglas-41230781
06.05.2024.,202100,https://www.njuskalo.hr/nekretnine/plovanija-zadar-1soban-prostrani-stan-oglas-41796096
06.05.2024.,355200,https://www.njuskalo.hr/nekretnine/dvosoban-stan-2-kupaonice-krovnom-terasnom-oglas-41796095
06.05.2024.,315232,https://www.njuskalo.hr/nekretnine/razanac-apartmani-1-red-mora-oglas-41403254
06.05.2024.,290000,https://www.njuskalo.hr/nekretnine/villa-pasman-tkon-otok-pasman-urbano-naselje-oglas-35686135
06.05.2024.,250000,https://www.njuskalo.hr/nekretnine/stan-zaton-75.00-m2-novogradnja-oglas-42790381
06.05.2024.,230100,https://www.njuskalo.hr/nekretnine/jednosoban-stan-71m2-vrtom-novogradnji-zadar-sv-filip-jakov-oglas-43599728
06.05.2024.,249340,https://www.njuskalo.hr/nekretnine/dvosoban-stan-77m2-pogledom-more-sv-filip-jakov-oglas-43599725
06.05.2024.,319035,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-75m2-velikim-vrtom-zadar-borik-gpm-oglas-40932974
06.05.2024.,215145,https://www.njuskalo.hr/nekretnine/novogradnja-2-objekta-2-sobni-stanovi-blizini-mora-vir-oglas-42654050
06.05.2024.,450526,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-stan-109m2-vrtom-zadar-borik-gpm-top-lokacija-oglas-40932981
06.05.2024.,485660,https://www.njuskalo.hr/nekretnine/novogradnja-penthouse-85m2-krovna-terasa-pogled-more-zadar-borik-gpm-oglas-40932968
06.05.2024.,253152,https://www.njuskalo.hr/nekretnine/pag-povljana-novogradnja-posebnoj-lokaciji-oglas-38046414
06.05.2024.,222080,https://www.njuskalo.hr/nekretnine/pag-povljana-novogradnjai-2-kat-pogled-more-oglas-38046409
06.05.2024.,683716,https://www.njuskalo.hr/nekretnine/luksuzni-stanovi-novogradnji-50-metara-mora-privlaka-oglas-37850138
06.05.2024.,166650,https://www.njuskalo.hr/nekretnine/stan-privlaka-61.00-m2-oglas-37926075
06.05.2024.,230000,https://www.njuskalo.hr/nekretnine/zadar-plovanija-dvosoban-stan-2-kat-novogradnja-oglas-42855719
06.05.2024.,283500,https://www.njuskalo.hr/nekretnine/stan-drugom-katu-blizini-mora-pakostane-a-oglas-42259175
06.05.2024.,262000,https://www.njuskalo.hr/nekretnine/stan-prvom-katu-blizini-mora-pakostane-b-oglas-42259171
06.05.2024.,217000,https://www.njuskalo.hr/nekretnine/vir-stan-prizemlju-novogradnji-70-m2-oglas-42386981
06.05.2024.,217700,https://www.njuskalo.hr/nekretnine/vir-stan-novogradnji-prvom-katu-70.20-m2-oglas-42386976
06.05.2024.,217700,https://www.njuskalo.hr/nekretnine/vir-stan-novogradnji-drugom-katu-70.20-m2-oglas-42386974
05.05.2024.,239000,https://www.njuskalo.hr/nekretnine/vir-2-apartmana-velikom-terasom-pogledom-more-oglas-41024370
05.05.2024.,220000,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-prvom-katu-prvi-red-mora-oglas-40550425
05.05.2024.,220000,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-prvom-katu-prvi-red-mora-oglas-40550424
05.05.2024.,220000,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-prizemlje-1-red-mora-oglas-40535475
05.05.2024.,220000,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-prizemlje-1-red-mora-oglas-40535474
05.05.2024.,330000,https://www.njuskalo.hr/nekretnine/vir-apartman-s4-krov-terasa-600m-plaze-centra-oglas-40445067
05.05.2024.,281000,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-1-s1-30m-mora-oglas-39066147
05.05.2024.,159000,https://www.njuskalo.hr/nekretnine/stan-zadar-vidikovac-53.00-m2-novogradnja-oglas-42797969
05.05.2024.,234300,https://www.njuskalo.hr/nekretnine/stan-zadar-vidikovac-71.00-m2-novogradnja-oglas-42190717
04.05.2024.,167000,https://www.njuskalo.hr/nekretnine/stan-zadar-37.00-m2-oglas-43651812
04.05.2024.,153000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-40m2-1-kat-100m-mora-vidi-se-more-velebit-oglas-37235469
04.05.2024.,370000,https://www.njuskalo.hr/nekretnine/stan-prodaju-200-m-mora-kozino-oglas-38990950
04.05.2024.,263900,https://www.njuskalo.hr/nekretnine/rtina-moderna-novogradnja-180m-mora-oglas-43643481
04.05.2024.,263900,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-180m-mora-oglas-43643480
04.05.2024.,225000,https://www.njuskalo.hr/nekretnine/zadar-plovanija-dvosoban-stan-75.58m2-2-kat-novogradnja-oglas-42855756
04.05.2024.,270480,https://www.njuskalo.hr/nekretnine/sukosan-novogradnja-96m2-bez-provizije-kupca-oglas-43127502
03.05.2024.,362491,https://www.njuskalo.hr/nekretnine/ugljan-trosobni-stan-prizemlju-150m-mora-bazen-vrt-garaza-oglas-41769448
03.05.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-s1-a-mandre-105.00-m2-novogradnja-oglas-43638024
03.05.2024.,179960,https://www.njuskalo.hr/nekretnine/stan-zadar-81.00-m2-potkrovlje-oglas-40732879
03.05.2024.,179960,https://www.njuskalo.hr/nekretnine/stan-zadar-81.00-m2-4-kat-oglas-40732860
03.05.2024.,226820,https://www.njuskalo.hr/nekretnine/stan-zadar-103.00-m2-potkrovlje-oglas-40732913
03.05.2024.,356083,https://www.njuskalo.hr/nekretnine/zadar-kozino-2-soban-83m2-novogradnja-2-p-m-blizina-mora-oglas-41135783
03.05.2024.,769580,https://www.njuskalo.hr/nekretnine/privlaka-cetverosobni-penthouse-krovnom-terasom-50-m-mora-oglas-43625696
03.05.2024.,439720,https://www.njuskalo.hr/nekretnine/privlaka-trosobni-apartman-vrtom-50-m-mora-oglas-43625695
03.05.2024.,364440,https://www.njuskalo.hr/nekretnine/privlaka-dvosobni-apartman-prvom-katu-50-m-mora-oglas-43625694
03.05.2024.,297520,https://www.njuskalo.hr/nekretnine/privlaka-dvosobni-apartman-prvom-katu-50-m-mora-oglas-43625693
03.05.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-zadar-95.00-m2-vidikovac-novogradnja-oglas-41771628
03.05.2024.,399000,https://www.njuskalo.hr/nekretnine/stan-zadar-146.19-m2-bazen-krovu-novogradnja-oglas-37855074
03.05.2024.,345000,https://www.njuskalo.hr/nekretnine/zadar-visnjik-moderno-ureden-stan-garazom-impresivnim-pogledom-oglas-43625250
02.05.2024.,149000,https://www.njuskalo.hr/nekretnine/drage-prizemlje-vrtom-oglas-43560051
02.05.2024.,244000,https://www.njuskalo.hr/nekretnine/zadar-plovanija-luksuzni-penthouse-krovnom-terasom-oglas-43622903
02.05.2024.,252000,https://www.njuskalo.hr/nekretnine/bili-brig-trosoban-stan-povrsine-90m2-vrt-povrsine-cca-30m2-oglas-43622309
02.05.2024.,250000,https://www.njuskalo.hr/nekretnine/zadar-poluotok-komforan-stan-terasom-kalelargi-top-lokacija-oglas-43609195
02.05.2024.,350000,https://www.njuskalo.hr/nekretnine/komforan-moderan-stan-plovaniji-zadru-oglas-43150872
02.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-vir-61.28-m2-oglas-38915459
02.05.2024.,265000,https://www.njuskalo.hr/nekretnine/stan-stan-prodaju-sabunike-128.00-m2-oglas-41627060
02.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-povljana-72.88-m2-oglas-39545964
02.05.2024.,160000,https://www.njuskalo.hr/nekretnine/stan-povljana-41.12-m2-oglas-41292677
02.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-povljana-78.31-m2-oglas-40059732
02.05.2024.,280000,https://www.njuskalo.hr/nekretnine/stan-povljana-129.89-m2-oglas-40104948
02.05.2024.,220000,https://www.njuskalo.hr/nekretnine/stan-povljana-81.14-m2-oglas-41277575
02.05.2024.,225000,https://www.njuskalo.hr/nekretnine/stan-povljana-72.40-m2-oglas-38734550
02.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-povljana-54.24-m2-oglas-40096414
02.05.2024.,225000,https://www.njuskalo.hr/nekretnine/stan-povljana-75.00-m2-oglas-41292619
02.05.2024.,160000,https://www.njuskalo.hr/nekretnine/top-lokacija-relja-prodaje-se-dvosoban-ureden-stan-50-m2-zadr-oglas-42737034
02.05.2024.,355000,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-penthouse-jacuzzijem-140-m-mora-oglas-41038378
02.05.2024.,215000,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-dvosoban-stan-prvom-katu-skrocini-oglas-40333836
02.05.2024.,480000,https://www.njuskalo.hr/nekretnine/zadar-visnjik-luksuzan-stan-urbanoj-novogradnji-krovnom-teraso-oglas-40275134
02.05.2024.,380000,https://www.njuskalo.hr/nekretnine/zadar-visnjik-novogradnja-98-m2-1-kat-garaza-lift-top-l-oglas-40275085
02.05.2024.,295000,https://www.njuskalo.hr/nekretnine/zadar-kozino-komforan-dvosoban-penthouse-otvorenim-pogledom-oglas-39908580
02.05.2024.,297000,https://www.njuskalo.hr/nekretnine/privlaka-penthouse-jacuzzijem-oglas-39348417
02.05.2024.,230000,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-dvosoban-stan-drugom-katu-skrocini-oglas-39126959
02.05.2024.,200000,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-drugom-katu-pogledom-skrocini-oglas-39126915
02.05.2024.,190000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prvom-katu-skrocini-oglas-39126794
02.05.2024.,187000,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-dvosoban-stan-prizemlju-skrocini-oglas-39106875
