Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.05.2024.,49,143000,44.872009507944,13.85038877604,30,Istarska,Pula,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-stan-31-m2-pula-centar-oglas-43878083
30.05.2024.,29,210000,44.84856455735,13.848049783745,70,Istarska,Pula,Nova Veruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/veruda-lijep-dvosoban-stan-70-m2-oglas-43878079
30.05.2024.,30,320000,Unknown,Unknown,85,Istarska,Pula,Stoja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1972.,https://www.njuskalo.hr/nekretnine/istra-pula-fantastican-dvosobni-stan-velikom-terasom-oglas-43877763
30.05.2024.,60,166000,44.852789885691,13.847789492832,68,Istarska,Pula,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/obiteljski-trosobni-stan-oglas-43877717
30.05.2024.,24,185000,44.853061700322,13.87494389454,73,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prostran-stan-suterenu-oglas-43877689
30.05.2024.,17,201250,44.8949664,13.8166897,57,Istarska,Pula,Štinjan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-stinjan-trosoban-stan-kvalitetnoj-novogradnji-prvi-kat-800-oglas-43877518
30.05.2024.,18,201250,44.8949664,13.8166897,57,Istarska,Pula,Štinjan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-stinjan-trosoban-stan-novogradnji-prvom-katu-800-m-mor-oglas-43877516
30.05.2024.,16,396990,44.8949664,13.8166897,120,Istarska,Pula,Štinjan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-stinjan-penthouse-odlicnoj-lokaciji-pogledom-more-800-oglas-43877512
30.05.2024.,22,201250,44.8949664,13.8166897,57,Istarska,Pula,Štinjan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-stinjan-kvalitetna-novogradnja-trosoban-stan-prvi-kat-800-m-oglas-43877511
30.05.2024.,20,404250,44.8949664,13.8166897,122,Istarska,Pula,Štinjan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-stinjan-moderan-penthouse-kvalitetnoj-novogradnji-800-m-m-oglas-43877483
30.05.2024.,73,120000,44.853219026506,13.874820545301,33,Istarska,Pula,Valdebek,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2009.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-pula-oglas-43877452
29.05.2024.,859,250000,44.850714231597,13.848717178429,65,Istarska,Pula,Nova Veruda,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2020.,https://www.njuskalo.hr/nekretnine/pula-stan-prodaju-veruda-porat-65m2-parkirno-mjesto-ostava-oglas-41695628
29.05.2024.,79,277000,44.85777840616943,13.865899418724547,67,Istarska,Pula,Monte Magno,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-stan-67m2-dvije-sobe-db-parking-oglas-43626942
29.05.2024.,215,134000,44.869335365445,13.861946105803,33,Istarska,Pula,Kaštanjer,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-stan-33-m2-trecem-katu-centar-oglas-43216870
29.05.2024.,265,175000,44.857235510291,13.813505860244,55,Istarska,Pula,Stoja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-stan-visokom-prizemlju-55-m2-oglas-43191728
29.05.2024.,105,184000,44.85887427512499,13.866412149037702,56,Istarska,Pula,Monte Magno,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-56-m2-jednosoban-stan-parkingom-oglas-43626943
29.05.2024.,89,202500,44.88893907671527,13.816724600072074,45,Istarska,Pula,Štinjan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-pula-45.00-m2-novogradnja-oglas-43484066
29.05.2024.,66,243000,44.890538986896345,13.812912973478548,54,Istarska,Pula,Štinjan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-pula-54.00-m2-novogradnja-oglas-43483627
29.05.2024.,157,124500,44.8605522,13.8711745,34,Istarska,Pula,Valdebek,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/istra-pula-predivan-jednosoban-stan-terasom-lijepoj-lokaciji-oglas-43699576
29.05.2024.,1053,185000,44.873245476534,13.856048644999,60,Istarska,Pula,Monvidal,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2021.,https://www.njuskalo.hr/nekretnine/stan-prodaja-pula-60.73m2-oglas-43264734
29.05.2024.,1606,433650,Unknown,Unknown,166,Istarska,Pula,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,2024.,https://www.njuskalo.hr/nekretnine/pula-dvoetazn-istan-vrhunskoj-novogradnji-s22-oglas-39165943
29.05.2024.,1980,364000,44.871875934045,13.848725567734,110,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1890.,https://www.njuskalo.hr/nekretnine/pula-centar-prodaja-dvoetaznog-stana-visokom-prizemlju-oglas-38737205
29.05.2024.,2602,369600,44.848818950908,13.848210015243,51,Istarska,Pula,Nova Veruda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pula-stan-novogradnji-elitnoj-lokaciji-51.59-m2-oglas-38729382
29.05.2024.,627,227000,44.84840906143,13.84344068243,56,Istarska,Pula,Nova Veruda,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/pula-veruda-stan-2-katu-2ss-db-blizina-mora-oglas-40071580
29.05.2024.,826,225000,44.88334955954,13.877394513977,77,Istarska,Pula,Šijana,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-sijana-lijepi-trosobni-stan-1-katu-stambene-zgrade-77-m2-oglas-40047091
29.05.2024.,337,150000,Unknown,Unknown,57,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,1.,1966.,https://www.njuskalo.hr/nekretnine/pula-centar-dvosoban-stan-57-m2-nadomak-zelene-trznice-oglas-43241360
29.05.2024.,497,210000,44.865670033265,13.844560058633,95,Istarska,Pula,Monte Zaro,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,1900.,https://www.njuskalo.hr/nekretnine/pula-monte-zaro-prostrani-dvosobni-stan-95-m2-renovirano-oglas-41002622
29.05.2024.,379,203000,44.871371877338,13.858990486804,67,Istarska,Pula,Monvidal,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2019.,https://www.njuskalo.hr/nekretnine/pula-monvidal-prostrani-stan-1-katu-novogradnje-liftom-garaza-oglas-42102035
29.05.2024.,220,181300,Unknown,Unknown,51,Istarska,Pula,Štinjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stinjan-jednosobni-stan-prizemlju-novogradnje-parking-blizina-mora-oglas-41994356
29.05.2024.,353,303050,Unknown,Unknown,94,Istarska,Pula,Štinjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pula-stinjan-prostrani-stan-novogradnji-odlicnoj-lokaciji-oglas-41281348
29.05.2024.,811,197500,44.872756954721,13.848793340031,61,Istarska,Pula,Centar,1,U stambenoj zgradi,Dvoetažni,Potpuno namješten,C,3.,1905.,https://www.njuskalo.hr/nekretnine/pula-centar-renovirani-stan-61-m2-parkingom-oglas-40896888
29.05.2024.,837,183000,44.891929481321,13.813109221498,63,Istarska,Pula,Štinjan,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stinjan-lijepi-dvosobni-stan-1-katu-zgrade-parking-blizina-mora-oglas-39704915
29.05.2024.,847,187500,44.873481475813,13.849514028199,67,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-dvosobni-stan-1-katu-68-m2-garaza-oglas-39979642
29.05.2024.,162,329000,44.868848056379,13.848347098308,64,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-64.11-m2-novogradnja-oglas-43830995
29.05.2024.,633,140000,44.855431530062,13.874377371455,50,Istarska,Pula,Valdebek,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/valdebek-1-kat-oglas-42865078
29.05.2024.,448,170000,44.857700102405,13.838103490642,69,Istarska,Pula,Veruda,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/veruda-komforan-obiteljski-stan-pored-parka-oglas-43701376
29.05.2024.,8988,105000,44.874783659537,13.857966627244,42,Istarska,Pula,Monvidal,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pula-42.00-m2-novogradnja-oglas-40725877
29.05.2024.,658,106000,44.874886531204,13.856934547177,42,Istarska,Pula,Monvidal,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/pula-42.00-m2-novogradnja-uredenje-unutarnjeg-interijera-kupcu-oglas-43782252
29.05.2024.,306,135000,44.875556795813,13.868863564395,54,Istarska,Pula,Monteserpo - Komunal,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-pula-54.00-m2-novogradnja-oglas-42957590
29.05.2024.,1663,220000,44.874346931135,13.846619462506,60,Istarska,Pula,Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dva-stana-centru-pule-oglas-40351145
29.05.2024.,1333,140000,44.848835054571,13.848333982544,102,Istarska,Pula,Nova Veruda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/385-97-760-8740-oglas-43722928
29.05.2024.,1133,135000,44.874840149963,13.856368725358,54,Istarska,Pula,Monvidal,2,U stambenoj zgradi,Jednoetažni,Roh-bau,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-izgradnji-garazom-oglas-42389517
29.05.2024.,363,227000,44.88477296409,13.874608191938,63,Istarska,Pula,Šijana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-63.00-m2-novogradnja-oglas-41426266
29.05.2024.,413,196000,44.88350411261784,13.880341799567582,58,Istarska,Pula,Šijana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-58.00-m2-novogradnja-oglas-41426019
29.05.2024.,367,196000,44.885582616082445,13.8781573610603,61,Istarska,Pula,Šijana,2,U stambenoj zgradi,Jednoetažni,Roh-bau,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-61.00-m2-novogradnja-oglas-41425938
29.05.2024.,327,410000,44.8827001783528,13.880163170097601,160,Istarska,Pula,Šijana,3,U stambenoj zgradi,Jednoetažni,Roh-bau,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-160.00-m2-novogradnja-oglas-41425598
29.05.2024.,320,367000,44.882700178353,13.880163170098,120,Istarska,Pula,Šijana,3,U stambenoj zgradi,Jednoetažni,Roh-bau,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-160.00-m2-novogradnja-oglas-41425487
29.05.2024.,532,230000,44.88273798928287,13.874158045757653,77,Istarska,Pula,Šijana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pula-77.00-m2-prvi-kat-oglas-41425207
29.05.2024.,2633,280000,Unknown,Unknown,200,Istarska,Pula,Štinjan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stinjan-stan-200-m2-oglas-27647214
29.05.2024.,2642,185000,44.851932943285,13.843601907369,68,Istarska,Pula,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,4.,1977.,https://www.njuskalo.hr/nekretnine/pula-69-m2-2s-db-oglas-24830205
29.05.2024.,3147,180000,44.88922422152123,13.84259737867462,99,Istarska,Pula,Veli vrh,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-tri-spavace-cistim-vlasnickim-listom-oglas-40878471
29.05.2024.,121,125000,44.851690639334,13.873451973298,33,Istarska,Pula,Valdebek,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/udoban-jednosoban-stan-1-katu-oglas-43673032
29.05.2024.,552,208000,44.874167060527,13.846610082325,66,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2001.,https://www.njuskalo.hr/nekretnine/pula-centar-prodaja-dvoetaznog-stana-mirnoj-lokaciji-oglas-42646291
29.05.2024.,1717,226500,44.850780612763,13.847360020876,60,Istarska,Pula,Nova Veruda,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2006.,https://www.njuskalo.hr/nekretnine/pula-veruda-prodaja-stana-60m2-dobroj-lokaciji-oglas-40109688
29.05.2024.,4592,234000,44.882232353055,13.875851978387,98,Istarska,Pula,Šijana,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2012.,https://www.njuskalo.hr/nekretnine/sijana-prostrani-stan-100m2-oglas-33566147
29.05.2024.,1419,170000,44.854838903726,13.842116103145,68,Istarska,Pula,Veruda,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1970.,https://www.njuskalo.hr/nekretnine/pula-monte-zaro-lijepi-stan-68.80-m2-oglas-31710168
29.05.2024.,357,155000,44.8221315,13.9367294,43,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-trosobni-stan-terasom-100-metara-arene-nkp-52-m2-oglas-42062209
29.05.2024.,268,225000,44.8221315,13.9367294,70,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-prostran-stan-centru-grada-vrtom-parkirnim-mjesto-oglas-42237930
29.05.2024.,234,625000,44.8221315,13.9367294,166,Istarska,Pula,Centar,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-dvoetazni-stan-4-spavace-sobe-nkp-166-m2-oglas-41570238
29.05.2024.,893,122500,44.8221315,13.9367294,37,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-stan-centru-grada-nkp-37.50-m2-oglas-41570201
29.05.2024.,220,506000,44.8221315,13.9367294,138,Istarska,Pula,Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-trosoban-stan-top-lokaciji-nkp-138.80-m2-oglas-41570188
29.05.2024.,485,280000,44.8595412,13.8667601,76,Istarska,Pula,Monte Magno,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-dvosoban-stan-idealnoj-lokaciji-liftom-garazom-oglas-41747654
29.05.2024.,987,471120,44.86874795605985,13.854790104920506,130,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/vrhunski-smart-home-4-sobni-stan-parkirnim-mjestom-oglas-38980967
29.05.2024.,594,471120,44.87108990016974,13.849375504998905,130,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/vrhunski-smart-home-4-sobni-stan-parkirnim-mjestom-oglas-38980965
29.05.2024.,891,471120,44.87000114153471,13.855290115305442,130,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/vrhunski-smart-home-4-sobni-stan-parkirnim-mjestom-oglas-38980964
29.05.2024.,1129,352470,44.86778063167525,13.852897443987656,96,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-96.00-m2-novogradnja-oglas-38967741
29.05.2024.,156,260000,44.8493073,13.8511723,66,Istarska,Pula,Nova Veruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/pula-veruda-predivan-kvalitetan-dvosoban-stan-trazenoj-lok-oglas-43536658
29.05.2024.,2610,354900,Unknown,Unknown,51,Istarska,Pula,Nova Veruda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/pula-prodaja-stanova-vrhunskoj-novogradnji-kraj-mora-oglas-38729377
29.05.2024.,2804,225000,44.855688344407,13.838498502732,90,Istarska,Pula,Veruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1972.,https://www.njuskalo.hr/nekretnine/pula-veruda-prodaja-stana-balkon-terasa-parking-oglas-40063422
29.05.2024.,112,217900,44.867705868589,13.845135962916,95,Istarska,Pula,Monte Zaro,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1920.,https://www.njuskalo.hr/nekretnine/istra-pula-prostran-stan-blizini-centra-oglas-43466943
29.05.2024.,86,165000,44.8897351,13.8542063,55,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a21-2-k-oglas-43467452
29.05.2024.,89,166000,44.8735242,13.8597616,47,Istarska,Pula,Monvidal,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-predivan-stan-terasom-odlicnoj-lokaciji-oglas-43467451
29.05.2024.,61,244200,44.8897351,13.8542063,81,Istarska,Pula,Veli vrh,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a23-2-k-oglas-43467450
29.05.2024.,85,165000,44.8897351,13.8542063,55,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a11-1-k-oglas-43458312
29.05.2024.,67,165000,44.8897351,13.8542063,55,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a16-1-k-oglas-43458309
29.05.2024.,60,165000,44.8897351,13.8542063,55,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a12-1-k-oglas-43458308
29.05.2024.,813,133000,44.8221315,13.9367294,45,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-uredeni-dvosobni-stan-nkp-45.87-m2-top-lokacija-oglas-42014031
29.05.2024.,553,304616,44.8536639,13.8824783,117,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-dvosoban-stan-s2-54-m2-atraktivnoj-lokaciji-oglas-40167163
29.05.2024.,73,165000,44.8897351,13.8542063,55,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a19-2-k-oglas-43467431
29.05.2024.,56,165000,44.8897351,13.8542063,55,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a20-2-k-oglas-43467429
29.05.2024.,151,170000,44.8666232,13.8495788,55,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-moderan-stan-centru-terasom-parking-mjestom-oglas-43467426
29.05.2024.,85,147000,44.8897351,13.8542063,49,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a22-2-k-oglas-43467425
29.05.2024.,62,267900,44.8897351,13.8542063,89,Istarska,Pula,Veli vrh,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a09-1-k-oglas-43458336
29.05.2024.,46,267900,44.8897351,13.8542063,89,Istarska,Pula,Veli vrh,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a10-1-k-oglas-43458328
29.05.2024.,94,147000,44.8897351,13.8542063,49,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-veli-vrh-moderni-dvosobni-stan-novogradnji-liftom-a14-1-k-oglas-43458321
29.05.2024.,337,470000,44.8221315,13.9367294,127,Istarska,Pula,Centar,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/pula-cetverosoban-stan-centru-grada-novogradnja-nkp-129.92-m2-oglas-41570253
29.05.2024.,1008,340000,44.858376712771,13.837331407972,115,Istarska,Pula,Veruda,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-dva-stana-roh-bau-fazi-drugi-kat-nkp-115.12-m2-oglas-40227439
29.05.2024.,525,213000,44.8702411,13.8632029,77,Istarska,Pula,Kaštanjer,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/pula-dvosoban-stan-tri-terase-korak-centra-grada-oglas-41578425
29.05.2024.,821,124800,44.8580082,13.8393825,37,Istarska,Pula,Veruda,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/pula-jednosoban-stan-nkp-37.70-m2-oglas-41394722
29.05.2024.,355,199000,44.8783723,13.8613483,69,Istarska,Pula,Šijana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/istra-pula-obiteljski-trosoban-stan-blizini-grada-nkp-69.59-m2-oglas-42237922
