Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,339588,94,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-penthouse-krovnom-terasom-oglas-42429727
18.04.2024.,226941,68,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/plovanija-proejkt-stan-priezmlju-oglas-42429729
18.04.2024.,339588,94,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-penthouse-krovnom-terasom-oglas-42429726
18.04.2024.,232435,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-plovanija-dvosoban-stan-prvom-katu-garaza-oglas-42445950
18.04.2024.,231264,70,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/plovanija-proejkt-stan-priezmlju-oglas-42429728
18.04.2024.,235620,71,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-privlaka-71.40-m2-novogradnja-oglas-43502486
18.04.2024.,272520,75,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/borik-novogradnja-pogledom-more-1-kat-oglas-43003646
18.04.2024.,338500,89,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-borik-luksuzna-novogradnja-garaza-150-m-mora-vrt-oglas-43412258
18.04.2024.,320000,92,Zadarska,Zadar - Okolica,Silba,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-silba-oglas-42872016
18.04.2024.,290500,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-blizini-mora-pakostane-c-oglas-42267163
18.04.2024.,290500,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-blizini-mora-pakostane-d-oglas-42267159
18.04.2024.,450000,179,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzni-penthouse-novogradnji-179-m2-oglas-41230684
18.04.2024.,190550,67,Zadarska,Preko,Preko,2,U kući,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/stan-centru-preka-otoku-ugljan-oglas-41541162
18.04.2024.,134875,36,Zadarska,Zadar,Smiljevac,1,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/potpuno-ureden-dvosoban-stan-oglas-41562142
18.04.2024.,243500,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzni-stan-novogradnji-78.06-m2-oglas-41153613
18.04.2024.,850000,105,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/bili-brig-vidikovac-zadar-penthouse-novogradnja-2024-g-oglas-41979525
18.04.2024.,189000,51,Zadarska,Zadar,Višnjik,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stan-zadar-51.00-m2-oglas-43304276
18.04.2024.,295000,57,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-stan-poluotoku-zadru-oglas-38763818
18.04.2024.,215000,42,Zadarska,Pag,Vlašići,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/stan-prvi-red-mora-spektakularanim-pogledom-oglas-41394525
18.04.2024.,228250,75,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-zadar-plovanija-134m2-vrta-oglas-41394519
18.04.2024.,247000,89,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-dvosoban-stan-novogradnji-s2-89.83m2-oglas-41008428
18.04.2024.,226000,77,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnji-oglas-38750884
18.04.2024.,332000,101,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnji-oglas-38750882
18.04.2024.,1,47,Zadarska,Zadar,Voštarnica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-vruljica-jednosobni-dvosobni-stanovi-top-pozicija-oglas-43501727
18.04.2024.,218424,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-76.64-m2-novogradnja-s5-oglas-43056744
18.04.2024.,204260,71,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-71.67-m2-novogradnja-s1-oglas-43056745
18.04.2024.,230000,100,Zadarska,Biograd Na Moru,Biograd na Moru,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-4s-100.75-m2-oglas-42745342
18.04.2024.,210000,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-centar-76.37-m2-oglas-41694607
18.04.2024.,206768,72,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-72.55-m2-novogradnja-s2-oglas-43056747
18.04.2024.,208000,59,Zadarska,Zadar,Relja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-atraktivna-lokacija-zadra-relja-oglas-43264648
18.04.2024.,105000,23,Zadarska,Zadar,Branimirova obala,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/garsonijera-izuzetnoj-lokaciji-zadar-oglas-43433340
18.04.2024.,255000,75,Zadarska,Zadar,Voštarnica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-vostarnici-zadar-oglas-42405563
18.04.2024.,380000,70,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-1-red-mora-diklo-zadar-oglas-41729321
18.04.2024.,219000,54,Zadarska,Zadar,Bulevar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/predivan-stan-trazenoj-lokaciji-zadar-bulevar-oglas-41676894
18.04.2024.,255000,75,Zadarska,Zadar,Voštarnica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-tri-spavace-sobe-odlicna-lokacija-vostarnica-zadar-oglas-41159010
18.04.2024.,256650,87,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-mandre-trosoban-stan-87m2-1-katu-novogradnja-blizini-mora-oglas-39645054
18.04.2024.,353397,98,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-mandre-trosoban-stan-98m2-1-katu-novogradnja-blizini-mora-oglas-39645053
18.04.2024.,315000,105,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-borik-stan-s6-106m2-prodaja-oglas-39652584
18.04.2024.,367126,100,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklo-dvosoban-stan-prizemlju-odlicnoj-lokaciji-oglas-41090798
18.04.2024.,410000,82,Zadarska,Pag,Pag,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/otok-pag-apartman-galerijom-1-red-mora-oglas-41695049
18.04.2024.,190000,47,Zadarska,Pag,Pag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/otok-pag-moderni-apartman-1-red-mora-oglas-41668819
18.04.2024.,503388,122,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklo-trosoban-stan-krovnom-terasom-pogledom-more-oglas-41090876
18.04.2024.,139999,37,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-bokanjac-37.26-m2-novogradnja-s7-2-kat-oglas-43099077
18.04.2024.,165000,50,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-bokanjac-50.40-m2-novogradnja-s5-2-kat-oglas-43099030
18.04.2024.,139999,37,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-bokanjac-37.26-m2-novogradnja-s3-oglas-43098981
18.04.2024.,1,41,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-41.81-m2-novogradnja-1-8-oglas-43000432
18.04.2024.,1,42,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-42.47-m2-novogradnja-1-7-oglas-43000419
18.04.2024.,1,46,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-mocire-46.80-m2-novogradnja-0-3-oglas-42999905
18.04.2024.,175000,59,Zadarska,Zadar,Jazine,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-zadar-jazine-59.1-m2-vrhunska-pozicija-parking-oglas-42950242
18.04.2024.,205890,68,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-povljana-68.63-m2-novogradnja-vrt-s1-oglas-42581722
18.04.2024.,126900,47,Zadarska,Zadar,Novi Bokanjac,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zadar-bokanjac-47.65-m2-oglas-41590845
18.04.2024.,266000,90,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zadar-bili-brig-90.62-m2-novogradnja-s1-vrt-oglas-40911533
18.04.2024.,310884,111,Zadarska,Zadar,Melada (Maslina),2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-penthouse-zadar-melada-111.03-m2-novogradnja-s5-oglas-39921908
18.04.2024.,187000,64,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-skrocini-63.50-m2-novogradnja-garaza-s2-z1-oglas-35671308
18.04.2024.,265000,84,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-borik-stan-s4-85m2-prodaja-oglas-39652585
18.04.2024.,355000,66,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/dvoetazan-apartman-prvom-redu-plaze-oglas-42962292
18.04.2024.,341425,84,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2023.,https://www.njuskalo.hr/nekretnine/pretprodaja-bez-provizije-3-stan-84.30m2-penthouse-diklo-zada-oglas-40466215
18.04.2024.,503387,122,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2023.,https://www.njuskalo.hr/nekretnine/pretprodaja-bez-provizije-4-stan-122.78-m2-penthouse-diklo-oglas-40466212
18.04.2024.,272415,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s5-b-drugi-kat-69.85-m2-oglas-41402949
18.04.2024.,293370,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s3-c-prvi-kat-69.85-m2-oglas-41402881
18.04.2024.,314325,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s5-c-drugi-kat-69.85-m2-oglas-41402946
18.04.2024.,232950,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s4-b-prvi-kat-69.85-m2-oglas-41402937
18.04.2024.,272415,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s5-a-drugi-kat-69.85-m2-oglas-41402933
18.04.2024.,338768,99,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklo-dvosoban-stan-prizemlju-vrtnom-terasom-oglas-41090829
18.04.2024.,120000,47,Zadarska,Nin,Nin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/nin-jednosoban-stan-super-lokaciji-oglas-41250523
18.04.2024.,223197,75,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-novogradnja-moderan-trosoban-stan-nkp-75.66-m2-oglas-38842214
18.04.2024.,300586,74,Zadarska,Nin,Nin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-ninske-vodice-moderan-trosoban-stan-74.50m2-1-katu-1-red-oglas-38114603
18.04.2024.,387555,110,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklo-trosoban-stan-prizemlju-vrtom-oglas-41090816
18.04.2024.,338582,96,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-mandre-trosoban-stan-96m2-prizemlju-vrtom-134m2-novogradnj-oglas-39644984
18.04.2024.,232950,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s3-b-prvi-kat-69.85-m2-oglas-41402827
18.04.2024.,393337,94,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklo-dvosoban-stan-pogledom-more-oglas-41090799
18.04.2024.,318320,79,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklo-dvosoban-stan-izvrsnoj-lokaciji-oglas-43099879
18.04.2024.,490000,244,Zadarska,Vir,Vir,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-vir-244.65-m2-novogradnja-oglas-41465001
18.04.2024.,520000,120,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/kozino-1-kat-luksuzni-stan-30-m-mora-oglas-40479186
18.04.2024.,217000,78,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-dvoristem-prizemlje-blizina-mora-oglas-42654223
18.04.2024.,186000,67,Zadarska,Bibinje,Bibinje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-dvoristem-prizemlje-blizina-mora-oglas-42654224
18.04.2024.,220000,74,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/projekt-bibinje-apartman-1-katu-zgrade-oglas-41994439
18.04.2024.,230000,74,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/projekt-bibinje-apartman-2-katu-zgrade-oglas-42004780
18.04.2024.,275000,100,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-bazenom-vrtom-prizemlju-zgrade-oglas-42004782
18.04.2024.,175000,61,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-povijesnoj-gradskoj-jezgri-oglas-43403094
18.04.2024.,125000,55,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2011.,https://www.njuskalo.hr/nekretnine/ponudi-sv-filip-jakov-dvosobni-app-55.48m2-parkingom-oglas-41109442
18.04.2024.,132000,41,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2011.,https://www.njuskalo.hr/nekretnine/ponudi-sv-filip-jakov-dvosobni-stan-42m2-parkingom-oglas-41033588
18.04.2024.,215000,55,Zadarska,Pag,Pag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/otok-pag-apartman-1-red-mora-moderna-novogradnja-oglas-41624191
18.04.2024.,191675,58,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-dvosoban-stan-novogradnji-pogledom-more-oglas-41084313
18.04.2024.,400000,170,Zadarska,Vir,Vir,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-vir-cetverosoban-stan-170m2-prizemlju-novogradnja-oglas-39262242
18.04.2024.,314325,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s5-d-drugi-kat-69.85-m2-oglas-41402931
18.04.2024.,314325,69,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-pakostane-apartman-s6-d-drugi-kat-69.85-m2-oglas-41402879
18.04.2024.,399000,88,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/nin-novogradnja-pogled-more-cijena-upit-oglas-43233586
18.04.2024.,440000,109,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/sukosan-punta-luksuzan-stan-109m2-drugi-red-mora-440000-oglas-42700726
18.04.2024.,170000,113,Zadarska,Zadar,Relja,2,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-relja-dvosoban-stan-113m2-dvije-terase-vrtom-170000-oglas-43356554
18.04.2024.,228000,82,Zadarska,Zadar,Bili brig,3,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-komforan-stan-82m2-terasom-20m2-225000-oglas-43356549
18.04.2024.,159000,42,Zadarska,Zadar - Okolica,Petrčane,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/petrcane-moderni-2.5-sobni-apartman-lokacija-159000-oglas-43248373
18.04.2024.,225000,75,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/plovanija-novogradnja-pogled-more-225000-oglas-43082372
18.04.2024.,255000,120,Zadarska,Zadar,Diklo,4,U kući,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklo-kuca-viseetazni-stan-120m2-blizini-mora-255000-oglas-42700686
18.04.2024.,295000,103,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/plovanija-novogradnja-pogled-more-288000-oglas-42654236
18.04.2024.,650000,130,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/diklo-penthouse-krovna-terasa-sauna-jacuzzi-650000-oglas-42481507
18.04.2024.,151800,46,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,1.,1994.,https://www.njuskalo.hr/nekretnine/mandre-trosoban-apartman-1-kat-cca-46-m2-1-pm-oglas-43150864
18.04.2024.,396117,146,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/mandre-cetverosoban-stan-146.71-m2-prvom-katu-2-pm-oglas-42700410
18.04.2024.,262550,63,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Potkrovlje,2017.,https://www.njuskalo.hr/nekretnine/mandre-dvoetazni-stan-potkrovlju-63-m2-1-pm-oglas-42569582
18.04.2024.,450000,88,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/nin-novogradnja-pogled-more-cijena-upit-oglas-43233590
18.04.2024.,195000,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/plovanija-novogradnja-pogled-more-195000-oglas-43356555
18.04.2024.,185000,59,Zadarska,Zadar,Bulevar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,7.,1980.,https://www.njuskalo.hr/nekretnine/bulevar-dvosobni-stan-59.76m2-prodaja-pogled-more-185000-oglas-43356552
18.04.2024.,399000,80,Zadarska,Zadar,Relja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-relja-stan-ured-78m2-kvalitetna-novija-gradnja-399000-oglas-43356551
18.04.2024.,110000,31,Zadarska,Zadar,Plovanija,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/plovanija-novogradnja-pogled-more-110000-oglas-43356548
18.04.2024.,235000,68,Zadarska,Zadar,Voštarnica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/vostarnica-2.5-sobni-moderni-renovirani-stan-235000-oglas-43248376
18.04.2024.,450000,77,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/nin-novogradnja-pogled-more-cijena-upit-oglas-43233589
18.04.2024.,450000,88,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/nin-novogradnja-pogled-more-cijena-upit-oglas-43233588
18.04.2024.,199000,53,Zadarska,Nin,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/nin-novogradnja-pogled-more-cijena-upit-oglas-43233587
18.04.2024.,450000,106,Zadarska,Zadar,Diklo,5,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/diklo-luksuzan-4.5-sobni-stan-50m-mora-krovna-terasa-450000-oglas-43090997
