Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.05.2024.,159,872928,44.162950335535,15.191910817999,207,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-207m2-krovnom-terasom-pogled-more-kozino-oglas-43216211
30.05.2024.,217,250000,Unknown,Unknown,77,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-150m-mora-privlaka-oglas-43437721
30.05.2024.,152,347802,Unknown,Unknown,82,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-82m2-luksuznoj-novogradnji-pogled-more-kozino-oglas-43216210
30.05.2024.,138,901236,Unknown,Unknown,214,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-214m2-krovnom-terasom-kozino-oglas-43216209
30.05.2024.,976,190000,43.935488376035,15.454227265329,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/prodaja-stan-62.76m2-vrtom-biograd-moru-oglas-43169171
30.05.2024.,462,230000,44.298557432772,15.097489569928,97,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/projekt-izgradnji-8-luksuznih-stanova-30m-plaze-vir-oglas-42903557
30.05.2024.,414,660000,44.25304809833,15.126810474344,134,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-134m2-bazenom-vrtom-1-red-mora-privlaka-oglas-41810911
30.05.2024.,622,755000,44.168971143662,15.184235985736,186,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-186.51m2-vrtom-luksuznoj-novogradnji-kozino-oglas-41090726
30.05.2024.,1038,270000,44.168463227522,15.184643681506,71,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-71.54m2-luksuznoj-novogradnji-kozino-oglas-41090725
30.05.2024.,720,335000,44.168694099037,15.183527882556,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-87.62m2-luksuznoj-novogradnji-kozino-oglas-41090724
30.05.2024.,604,895000,44.168163093201,15.184890444736,215,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-penthouse-215m2-luksuznoj-novogradnji-kozino-oglas-41090723
30.05.2024.,673,510880,44.1656898,15.1885555,124,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-124m2-krovnom-terasom-95m-mora-kozino-oglas-41084241
30.05.2024.,787,361530,Unknown,Unknown,108,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-108m2-95m-mora-kozino-oglas-41084240
30.05.2024.,650,439922,Unknown,Unknown,135,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-135m2-vrtom-bazenom-95m-mora-kozino-oglas-41084239
30.05.2024.,1459,369000,44.249079529782,15.125911626984,104,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-novogradnji-103.78m2-privlaka-oglas-38181195
30.05.2024.,2087,1200000,44.160347854408,15.193565374097,234,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-kozino-oglas-36963493
30.05.2024.,915,350000,44.161333035429,15.193307882031,63,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-kozino-oglas-36963491
30.05.2024.,2001,840000,44.161919002023,15.191460206885,180,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-kozino-oglas-36963490
30.05.2024.,1021,1550000,44.162288436995,15.191546037573,227,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-kozino-oglas-36963488
30.05.2024.,655,600000,44.162350009266,15.191889360327,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-kozino-oglas-36963487
30.05.2024.,1759,1250000,44.162165292261,15.191975191016,204,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-kozino-oglas-36963486
30.05.2024.,151,562002,Unknown,Unknown,133,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-133m2-luksuznoj-novogradnji-vrtom-kozino-oglas-43216212
30.05.2024.,2216,380000,44.116675191392,15.230206085706,112,Zadarska,Zadar,Branimirova obala,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-112m2-pogled-more-branimirova-obala-oglas-42954023
30.05.2024.,181,375000,Unknown,Unknown,95,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-dvoetazni-apartmani-bazenom-dvoristem-pag-mandre-oglas-42936029
30.05.2024.,112,321000,44.10827,15.23714,98,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Dvoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/dvosobni-trosobni-stanovi-galerijama-zadar-vidikovac-novogradnj-oglas-43281244
30.05.2024.,106,197036,44.13892,15.24293,70,Zadarska,Zadar,Novi Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-bokanjac-novogradnja-oglas-43281177
30.05.2024.,60,339588,44.12891,15.25087,94,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/penthouse-tri-spavace-sobe-zadar-plovanija-novogradnja-oglas-43281164
30.05.2024.,52,230580,44.12891,15.25087,65,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-zadar-plovanija-novogradnja-oglas-43281158
30.05.2024.,145,361620,44.164320287992,15.190258577246,86,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-86m2-luksuznoj-novogradnji-pogled-more-kozino-oglas-43216216
30.05.2024.,151,361620,44.162911853265,15.191900089163,86,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-86m2-luksuznoj-novogradnji-pogled-more-kozino-oglas-43216213
30.05.2024.,961,425000,44.103766880947,15.238666205557,83,Zadarska,Zadar,Kolovare,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1953.,https://www.njuskalo.hr/nekretnine/prodaja-dvoetazni-stan-83m2-zadar-kolovare-oglas-42700460
30.05.2024.,369,660000,44.253055783017,15.126735372491,132,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-132m2-bazenom-vrtom-1-red-mora-privlaka-oglas-41810910
30.05.2024.,401,600000,44.2525947,15.1261131,120,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-120m2-1-red-mora-privlaka-oglas-41810907
30.05.2024.,4202,210000,Unknown,Unknown,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/prodaja-stan-76.37-m2-biograd-moru-centar-oglas-39486522
30.05.2024.,1738,1150000,44.161857429302,15.191031053442,228,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-kozino-oglas-36963489
30.05.2024.,56,251930,44.12891,15.25087,71,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-zadar-plovanija-novogradnja-oglas-43281160
30.05.2024.,51,483210,44.12891,15.25087,107,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/penthouse-tri-spavace-sobe-zadar-plovanija-novogradnja-oglas-43281156
30.05.2024.,68,226941,44.12891,15.25087,68,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-zadar-plovanija-novogradnja-oglas-43281154
30.05.2024.,77,400268,44.10404,15.27966,181,Zadarska,Zadar,Ploča,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-bazenom-zadar-ploce-novogradnja-oglas-43281215
30.05.2024.,624,187000,44.11735,15.23143,64,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-dvije-spavace-sobe-zadar-skrocini-novogradnja-oglas-43281145
30.05.2024.,89,456000,44.12506,15.26413,154,Zadarska,Zadar,Bili brig,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/stan-penthouse-zadar-bili-brig-novogradnja-oglas-43281148
30.05.2024.,151,279000,44.39943596196,15.074807415591,110,Zadarska,Pag,Košljun,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2015.,https://www.njuskalo.hr/nekretnine/prodaja-stan-110m2-250m-mora-pag-kosljun-oglas-43692295
30.05.2024.,109,359000,Unknown,Unknown,86,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-1-red-mora-sukosan-oglas-43545414
30.05.2024.,107,1090000,44.035842860615,15.332983929236,248,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-penthouse-novogradnji-1-red-mora-sukosan-oglas-43545413
30.05.2024.,101,455200,44.035904564702,15.332683521826,91,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-vrtom-bazenom-1-red-mora-sukosan-oglas-43545412
30.05.2024.,97,489000,44.035935416722,15.332511860449,114,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-bazenom-vrtom-1-red-mora-sukosan-oglas-43545410
30.05.2024.,94,272000,44.110534979092,15.250955855017,90,Zadarska,Zadar,Smiljevac,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,2003.,https://www.njuskalo.hr/nekretnine/prodaja-stan-90m2-zadar-smiljevac-oglas-43870354
30.05.2024.,7671,650000,44.143142704098,15.211665628242,130,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/prodaja-1-kat-50m-mora-diklo-oglas-34322581
30.05.2024.,145,668640,44.163950865743,15.190119102377,159,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-159m2-luksuznoj-novogradnji-vrtom-kozino-oglas-43216217
30.05.2024.,2606,100,44.038736192146,15.309318337573,203,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-3-stana-luksuznoj-vili-prvi-red-mora-sukosan-oglas-36941434
30.05.2024.,375,570000,44.2525947,15.1261131,114,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-114m2-1-red-mora-privlaka-oglas-41810908
30.05.2024.,2214,100,44.038489387206,15.309318337573,157,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-luksuznoj-vili-prvi-red-mora-sukosan-oglas-36941433
30.05.2024.,2737,100,44.03836598435,15.309232506885,253,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stana-luksuznoj-vili-prvi-red-mora-sukosan-oglas-36941432
30.05.2024.,65,231945,44.12891,15.25087,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zada-plovanija-novogradnja-oglas-43281168
30.05.2024.,189,216300,44.10964,15.23276,74,Zadarska,Zadar,Stanovi,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Visoko potkrovlje,2009.,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-zadar-stanovi-pogled-more-oglas-43281178
30.05.2024.,287,246960,44.11355,15.2572,88,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-2-katu-dvije-spavace-sobe-zadar-crvene-kuce-novogradnja-oglas-43281253
30.05.2024.,105,230000,44.12891,15.25087,77,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-plovanija-novogradnja-oglas-43281141
30.05.2024.,234,211110,44.10827,15.23714,70,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-1-katu-zadar-vidikovac-novogradnja-oglas-43545742
30.05.2024.,521,463500,44.114591466731,15.224309457008,92,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/prodaja-stan-92m2-zadar-poluotok-oglas-43281062
30.05.2024.,885,280000,44.113014276327,15.227442448514,59,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1948.,https://www.njuskalo.hr/nekretnine/prodaja-stan-59.10m2-terasom-zadar-poluotok-oglas-43264403
30.05.2024.,5426,240000,44.121569361379,15.24939400531,79,Zadarska,Zadar,Višnjik,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/prodaja-stan-79.35m2-vrtom-zadar-visnjik-oglas-41090722
30.05.2024.,7080,170000,44.131754363368,15.216234477246,63,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-63.08m2-zadar-borik-oglas-40603720
30.05.2024.,8962,450000,44.143310157874,15.211684403705,105,Zadarska,Zadar,Diklo,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/prodaja-stan-krovom-terasom-novogradnja-diklo-oglas-34313418
30.05.2024.,327,204000,44.10977,15.23656,59,Zadarska,Zadar,Relja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,4.,1970.,https://www.njuskalo.hr/nekretnine/komforan-jednosoban-stan-top-lokaciji-zadar-relja-oglas-43725730
30.05.2024.,94,184890,44.10827,15.23714,61,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-jedna-spavaca-soba-zadar-vidikovac-novogradnja-oglas-43734294
30.05.2024.,777,215000,44.12308,15.24834,64,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Visoko potkrovlje,2005.,https://www.njuskalo.hr/nekretnine/stan-zadar-dvije-spavace-sobe-blizina-mora-prodaja-oglas-43281166
30.05.2024.,180,225000,44.12891,15.25087,75,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-novogradnja-pogledom-more-oglas-43281140
30.05.2024.,170,230000,44.11735,15.23143,74,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-skrocini-pogled-more-novogradnja-oglas-43281150
30.05.2024.,468,228000,44.117156422107,15.257464740723,82,Zadarska,Zadar,Bili brig,3,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/prodaja-stan-82m2-terasa-20m2-zadar-bili-brig-oglas-43592489
30.05.2024.,1644,610643,44.136105609159,15.223500258197,142,Zadarska,Zadar,Borik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/prodaja-penthouse-142m2-pogledom-more-zadar-borik-oglas-42545572
30.05.2024.,5152,248000,44.116289236791,15.248614384686,81,Zadarska,Zadar,Višnjik,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/prodaja-stan-82m2-zadar-visnjik-oglas-39589459
30.05.2024.,5491,425000,44.107468,15.2415,93,Zadarska,Zadar,Kolovare,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-83.5m2-kolovare-prvi-red-more-oglas-40450858
30.05.2024.,480,270050,44.10827,15.23714,85,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-vidikovac-novogradnja-oglas-43281142
30.05.2024.,183,276000,44.12506,15.26413,96,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-zadar-bili-brig-pogled-more-novogradnj-oglas-43281149
30.05.2024.,1286,199000,44.10977,15.23656,62,Zadarska,Zadar,Relja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,4.,1964.,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-zadar-relja-odlican-turizam-prodaja-oglas-43281162
30.05.2024.,3080,100000,44.10977,15.23656,23,Zadarska,Zadar,Relja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/manji-jednosoban-stan-zadar-relja-odlicna-lokacija-oglas-43281246
30.05.2024.,655,279000,44.12198,15.2498,105,Zadarska,Zadar,Višnjik,4,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2017.,https://www.njuskalo.hr/nekretnine/stan-tri-spavace-sobe-zadar-visnjik-prodaja-oglas-43281151
30.05.2024.,539,255000,44.10746,15.24516,84,Zadarska,Zadar,Bulevar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,4.,1985.,https://www.njuskalo.hr/nekretnine/kompletno-renoviran-stan-dvije-spavace-sobe-zadar-bulevar-prodaja-oglas-43281171
30.05.2024.,231,220000,44.11735,15.23143,74,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-zadar-skrocini-novogradnja-oglas-43281147
30.05.2024.,603,247200,44.13245,15.21598,93,Zadarska,Zadar,Borik,3,U kući,Jednoetažni,Unknown,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/renoviran-stan-kuci-dvije-spavace-sobe-zadar-borik-oglas-43281240
30.05.2024.,68,232435,44.12891,15.25087,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-plovanija-novogradnja-prodaja-oglas-43281161
30.05.2024.,264,248126,44.10827,15.23714,78,Zadarska,Zadar,Vidikovac,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-zadar-vidikovac-novogradnja-oglas-43281143
30.05.2024.,86,295000,44.12891,15.25087,70,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlje-vrtom-zadar-plovanija-prodaja-oglas-43281155
30.05.2024.,111,451855,44.13307,15.23606,129,Zadarska,Zadar,Diklovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-prizemlju-zadar-diklovac-novogradnja-oglas-43281191
30.05.2024.,258,192640,44.13892,15.24293,68,Zadarska,Zadar,Novi Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-zadar-bokanjac-novogradnja-oglas-43281169
30.05.2024.,199,206444,44.13892,15.24293,73,Zadarska,Zadar,Novi Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-zadar-bokanjac-novogradnja-oglas-43281172
30.05.2024.,467,275000,44.10827,15.23714,78,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,A,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/dvoetazan-stan-tri-spavace-sobe-zadar-blue-garden-prodaja-oglas-43281170
30.05.2024.,194,324041,44.10827,15.23714,102,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-vrtom-zadar-vidikovac-novogradnja-oglas-43281157
30.05.2024.,1803,135000,44.12506,15.26413,42,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2000.,https://www.njuskalo.hr/nekretnine/stan-jedna-spavaca-soba-zadar-bili-brig-prodaja-oglas-43281159
30.05.2024.,70,231264,44.12891,15.25087,70,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-dvije-spavace-sobe-zadar-plovanija-novogr-oglas-43281165
30.05.2024.,176,206444,44.13892,15.24293,73,Zadarska,Zadar,Novi Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-zadar-bokanjac-novogradnja-oglas-43281174
30.05.2024.,788,200000,44.11735,15.23143,64,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-skrocini-pogled-more-novogradnja-oglas-43281146
