Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
29.05.2024.,4103,135000,45.809277005390086,15.806159966451045,47,Zagrebačka,Sveta Nedelja,Orešje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnja-54-m2-oglas-42105417
29.05.2024.,4255,115000,45.81743247682723,15.806939731342794,40,Zagrebačka,Sveta Nedelja,Orešje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-45-m2-novogradnja-oglas-42065407
29.05.2024.,6297,25000,45.670639481376156,15.650412349250558,107,Zagrebačka,Jastrebarsko,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1980.,https://www.njuskalo.hr/nekretnine/stan-jastrebarsko-107.00-m2-tavan-uredivanje-oglas-42702765
29.05.2024.,731,380000,45.79488676801253,15.716241662859158,185,Zagrebačka,Samobor,Južno naselje,5,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,2014.,https://www.njuskalo.hr/nekretnine/samobor-185.34-m2-vrt-180m2-bez-provizije-kupce-oglas-43154755
29.05.2024.,1273,210000,45.819918413248,15.789768031999,69,Zagrebačka,Sveta Nedelja,Strmec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/sv-nedelja-hoto-vile-stan-69.79-m2-garaza-bez-provizije-kupce-oglas-42856111
29.05.2024.,5824,200000,45.799763220189,15.705843593198,137,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,1.,1884.,https://www.njuskalo.hr/nekretnine/centar-stan-samobor-137.00-m2-adaptaciju-oglas-35661021
29.05.2024.,707,264000,45.79089640015693,16.23095872781176,110,Zagrebačka,Dugo Selo,Dugo Selo - Jug,4,U stambenoj zgradi,Dvoetažni,Nenamješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-110.00-m2-novogradnja-oglas-43502048
29.05.2024.,1403,199900,45.7971439,15.7124734,134,Zagrebačka,Samobor,Giznik,4,U kući,Jednoetažni,Djelomično namješten,C,1.,1970.,https://www.njuskalo.hr/nekretnine/samobor-ul-giznik-uredeni-4-sob-stan-teraspom-balkon-garaza-oglas-43433464
29.05.2024.,2616,240000,45.7941349,15.7273642,80,Zagrebačka,Samobor,Južno naselje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/samobor-v-perun-odlican-3-sob-stan-61.99m2-novogradnja-2023-oglas-41334331
29.05.2024.,7007,262000,45.8016282,15.7303448,90,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/samobor-stan-1-kat-prizemlje-odlicna-lokacija-oglas-40686722
29.05.2024.,5159,203000,45.796900657193,15.707901566311,73,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Višeetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/samobor-stan-95.65-m2-mirnoj-lokaciji-oglas-40686723
29.05.2024.,62,140000,45.81961248464,15.812045927948,50,Zagrebačka,Sveta Nedelja,Orešje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2009.,https://www.njuskalo.hr/nekretnine/oresje-1.5-sobni-stan-40.99m2-vpm-11.50m2-gpm-13m2-140000-oglas-43871105
29.05.2024.,112,409000,45.792896166638,15.717689945853,131,Zagrebačka,Samobor,Giznik,4,U stambenoj zgradi,Dvoetažni,Unknown,A,1.,2015.,https://www.njuskalo.hr/nekretnine/stan-prodaja-samobor-giznik-131-m2-4-soban-oglas-43871073
29.05.2024.,75,180000,45.797954270062,15.703538627964,140,Zagrebačka,Samobor,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-centar-140-m2-oglas-43870955
29.05.2024.,283,130000,45.88790066644399,16.269042179355697,60,Zagrebačka,Sveti Ivan Zelina,Majkovec,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-majkovcu-60m2-oglas-43719222
29.05.2024.,612,185000,45.807051546766,15.737186384223,66,Zagrebačka,Samobor,Južno naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-samobor-66.00-m2-novogradnja-oglas-43420250
29.05.2024.,469,328000,45.807051546766,15.737186384223,85,Zagrebačka,Samobor,Južno naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-samobor-85.53-m2-novogradnja-oglas-43140873
29.05.2024.,759,146000,45.807051546766,15.737186384223,42,Zagrebačka,Samobor,Južno naselje,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-42.00-m2-novogradnja-oglas-43420303
28.05.2024.,2453,150000,45.705692445655,16.061094826965,61,Zagrebačka,Velika Gorica,Kromosovo naselje,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1999.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-61.00-m2-oglas-43455153
28.05.2024.,2936,145000,45.711193021256,16.070044892895,60,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,1973.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-60.00-m2-oglas-41164144
28.05.2024.,481,200000,45.713090661789,16.077586634855,40,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2020.,https://www.njuskalo.hr/nekretnine/velika-gorica-jednosoban-stan-1-katu-vrlo-dobra-lokacija-oglas-43672933
28.05.2024.,393,168850,45.711957400743,16.079340758821,67,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-dvosoban-stan-1-katu-novogradnje-izvrsna-lokacija-oglas-43176686
28.05.2024.,230,256125,45.710630475497,16.079279581204,69,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-1-katu-novogradnji-privlacnoj-lokaciji-p-oglas-43150116
28.05.2024.,468,182460,45.712682892118,16.077781881337,60,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-novogradnji-1-katu-odlicna-lokacija-oglas-43099673
28.05.2024.,184,400000,45.805211606472,15.715705633235,118,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-samobor-118.00-m2-novogradnja-oglas-43801074
28.05.2024.,290,290280,45.711934954896,16.077412310327,81,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-prostran-trosobni-stan-1-katu-prodaja-oglas-43176687
28.05.2024.,444,242987,45.676477785531,16.105290847759,98,Zagrebačka,Velika Gorica - Okolica,Vukovina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vukovina-3-sobni-stan-98.22-m2-terasa-2-kat-2.050-eur-m2-oglas-41701736
28.05.2024.,515,171426,45.678979554397,16.104230276318,64,Zagrebačka,Velika Gorica - Okolica,Vukovina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vukovina-3-sobni-stan-64.43-m2-1-kat-2.050-eur-m2-oglas-41694133
28.05.2024.,294,483000,45.796922217874,15.710809577246,166,Zagrebačka,Samobor,Giznik,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-dvoetazni-stan-novogradnji-samobor-giznik-oglas-43571106
28.05.2024.,95,158760,45.73254856185072,16.06797281939515,69,Zagrebačka,Velika Gorica,Pleso,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-69.00-m2-novogradnja-oglas-43864764
28.05.2024.,103,149070,45.7284772042531,16.070210786256457,65,Zagrebačka,Velika Gorica,Pleso,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-65.00-m2-novogradnja-oglas-43864692
28.05.2024.,100,216200,45.70095997556855,16.067116543714413,78,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-78.00-m2-novogradnja-oglas-43864051
28.05.2024.,175,220900,45.703568410805,16.067609505519,82,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-82.00-m2-novogradnja-oglas-43858167
28.05.2024.,381,166212,45.71859386275838,16.068338941803574,55,Zagrebačka,Velika Gorica,Cvjetno naselje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,1986.,https://www.njuskalo.hr/nekretnine/2-soban-stan-velikoj-gorici-58.32-m2-zamjenu-oglas-43691957
28.05.2024.,865,150063,45.72901966155868,16.06990750690295,65,Zagrebačka,Velika Gorica,Pleso,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-65.00-m2-novogradnja-oglas-43144266
28.05.2024.,810,180450,45.7292349116785,16.07008623158714,80,Zagrebačka,Velika Gorica,Pleso,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-80.00-m2-novogradnja-oglas-43143726
28.05.2024.,386,325980,45.731797159197775,16.072644238632325,144,Zagrebačka,Velika Gorica,Pleso,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-144.00-m2-novogradnja-oglas-43140316
28.05.2024.,7041,2300,45.730907428917,16.066342691815,77,Zagrebačka,Velika Gorica,Pleso,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-77.00-m2-novogradnja-oglas-40096932
28.05.2024.,1978,150000,45.837549712527,16.299366284419,102,Zagrebačka,Brckovljani,Brckovljani,4,U kući,Jednoetažni,Roh-bau,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-brckovljani-135.00-m2-novogradnja-oglas-39277909
28.05.2024.,649,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168944
28.05.2024.,367,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168943
28.05.2024.,388,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168941
28.05.2024.,294,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168937
28.05.2024.,244,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168935
28.05.2024.,231,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168934
28.05.2024.,228,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168933
28.05.2024.,359,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168932
28.05.2024.,760,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168942
28.05.2024.,564,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168939
28.05.2024.,290,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168930
28.05.2024.,304,122947,45.80185,15.70918,47,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-45-m2-prodaja-lokacija-oglas-42168929
28.05.2024.,229,193600,45.71199,16.07769,88,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-velika-mlaka-88.00-m2-prodaja-oglas-43506558
28.05.2024.,320,180640,45.71199,16.07769,82,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-velika-mlaka-82.11-m2-prodaja-oglas-43355846
28.05.2024.,1730,388640,45.801818737362396,15.71085331617823,121,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-121.00-m2-novogradnja-oglas-42450279
28.05.2024.,88,425000,45.798422429344,15.707536093165,155,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/samobor-centar-luksuzni-stan-155-m2-garaza-oglas-43838066
28.05.2024.,3445,199000,45.823267310953,15.6915301963,150,Zagrebačka,Samobor,Perivoj,5,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,1982.,https://www.njuskalo.hr/nekretnine/samobor-dvoetazan-stan-150-m2-parking-dvoriste-oglas-42332088
28.05.2024.,1551,169000,45.854855,15.800904,95,Zagrebačka,Zaprešić,Sjever,5,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/prodaja-oglas-42440497
28.05.2024.,3747,135000,45.86495,15.80272,59,Zagrebačka,Zaprešić,Sjever,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,1982.,https://www.njuskalo.hr/nekretnine/stan-zapresic-59.00-m2-oglas-41984472
28.05.2024.,320,198000,45.798269672119,15.726938403436,51,Zagrebačka,Samobor,Giznik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/samobor-novogradnja-2-stan-terasom-garazom-oglas-43829943
28.05.2024.,4273,138000,45.945323819076,16.235273400614,75,Zagrebačka,Sveti Ivan Zelina,Blaževdol,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-blazevdol-75.00-m2-novogradnja-oglas-40974062
28.05.2024.,1957,214000,45.945323819076,16.235273400614,122,Zagrebačka,Sveti Ivan Zelina,Blaževdol,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Penthouse,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-sveti-ivan-zelina-novogradnja-prodaja-oglas-40974033
28.05.2024.,7311,180000,45.712341820738,16.07788404034,63,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-64m2-velika-gorica-centar-slavka-kolara-oglas-40029281
28.05.2024.,7963,209156,45.7215978,16.053316,81,Zagrebačka,Velika Gorica,Podbrežnica,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-prodaja-stan-81m2-velika-gorica-zagrebacka-ulica-oglas-38103684
28.05.2024.,227,347000,45.791648325021,15.71620509895,157,Zagrebačka,Samobor,Giznik,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,Visoko prizemlje,2014.,https://www.njuskalo.hr/nekretnine/samobor-giznik-4sobni-stan-garaza-vrt-oglas-43796064
28.05.2024.,2224,267000,45.856733767417,15.790965687832,124,Zagrebačka,Zaprešić,Centar,5,U stambenoj zgradi,Dvoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-124.00-m2-novogradnja-oglas-41245984
28.05.2024.,8336,187329,45.808158195853,16.225814223289,87,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/izgradnji-ekskluzivni-4-sob-stan-87.13m2-krapinska-ul-oglas-38436541
28.05.2024.,1764,120000,45.79839147577451,15.723175836292047,48,Zagrebačka,Samobor,Južno naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1974.,https://www.njuskalo.hr/nekretnine/prodaja-dvosobni-stan-samobor-juzno-naselje-slavonska-48.34m2-oglas-43587428
28.05.2024.,2258,144000,45.841594496363,15.683220271421,107,Zagrebačka,Samobor - Okolica,Bregana,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,C,1.,1989.,https://www.njuskalo.hr/nekretnine/bregana-prostran-4soban-stan-107-m2-potkrovlje-1-kat-bez-provizije-oglas-42699411
28.05.2024.,1175,132082,45.678592270467,16.105282632552,64,Zagrebačka,Velika Gorica - Okolica,Vukovina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/v-gorica-vukovina-2-trosoban-stan-vrtom-oglas-41685038
28.05.2024.,1012,112079,45.67790360381,16.105501328064,52,Zagrebačka,Velika Gorica - Okolica,Vukovina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/v-gorica-vukovina-s7-dvosoban-stan-oglas-41685035
28.05.2024.,3460,230000,45.711719762025,16.07800571267,108,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-atraktivan-stan-centru-oglas-40810944
28.05.2024.,2533,290675,45.71328247958,16.076867316327,105,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-novogradnja-4-soban-stan-oglas-40297066
28.05.2024.,98,65000,45.723414299003,16.47213031503,52,Zagrebačka,Ivanić-Grad - Okolica,Graberje Ivanićko,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1962.,https://www.njuskalo.hr/nekretnine/stan-prodaja-graberje-ivanicko-52-m2-3-soban-oglas-43862094
28.05.2024.,169,216000,45.809826,15.728355,77,Zagrebačka,Samobor,Južno naselje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/samobor-stan-potkrovlju-2-kat-77.00-m2-novogradnja-oglas-43861232
27.05.2024.,1610,185000,45.810528,16.228064,94,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodajrm-stan-oglas-42136020
27.05.2024.,455,194285,45.713356301751,16.077687432669,63,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-63.70m2-oglas-42888261
27.05.2024.,415,194346,45.712437291508,16.076996619558,63,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-63.72m2-oglas-42888260
27.05.2024.,339,246959,45.712588290686,16.080429469817,80,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-80.97m2-oglas-42888259
27.05.2024.,278,241804,45.713627781049,16.078094741273,79,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-79.28m2-oglas-42888254
27.05.2024.,303,206455,45.712509410972,16.077541232462,67,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-67.69m2-oglas-42888253
27.05.2024.,255,239883,45.712611344041,16.07815102714,78,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-78.65m2-oglas-42888251
27.05.2024.,443,347883,45.712493041264,16.077675572665,114,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-114.06m2-oglas-42888247
27.05.2024.,351,222315,45.714176615805,16.078452392101,72,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-72.89m2-oglas-42888258
27.05.2024.,286,239334,45.712154120697,16.078087580071,78,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-78.47m2-oglas-42888256
27.05.2024.,386,341600,45.711618903911,16.07695504421,112,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-112m2-oglas-42888250
27.05.2024.,314,238419,45.711213209087,16.077824785928,78,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-78.17m2-oglas-42888249
27.05.2024.,259,330742,45.711910151762,16.076090118096,108,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Višeetažni,Unknown,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-108.44m2-oglas-42888248
27.05.2024.,1739,179400,Unknown,Unknown,89,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/jastrebarsko-4-sobni-stan-s10-97.60m2-prvom-katu-parkingom-oglas-40400541
27.05.2024.,2162,159999,Unknown,Unknown,80,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/jastrebarsko-2-sobni-stan-s3-49.7m2-visokom-prizemlju-parkingom-oglas-41302457
