Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
08.05.2024.,794,336241,43.2937769,17.0215239,82,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/makarska-moderan-trosoban-stan-stambeno-luksuznom-kompleksu-82-m2-oglas-40741700
08.05.2024.,1644,150760,43.4858487,16.5493816,38,Splitsko-dalmatinska,Podstrana,Strožanac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-strozanac-jednosoban-stan-novogradnji-37-m2-oglas-42545529
08.05.2024.,581,270060,43.4858487,16.5493816,77,Splitsko-dalmatinska,Podstrana,Strožanac,1,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-strozanac-dvoetazni-stan-novogradnji-77-m2-oglas-42545532
08.05.2024.,474,201425,43.2937769,17.0215239,57,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-57-m2-oglas-41729232
08.05.2024.,776,213015,43.2937769,17.0215239,65,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-65-m2-oglas-41729215
08.05.2024.,506,176595,43.5189655,16.2286983,46,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-jednosoban-stan-novogradnji-46.17-m2-oglas-41594089
08.05.2024.,713,238212,43.2937769,17.0215239,66,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/makarska-moderan-dvosoban-stan-stambeno-luksuznom-kompleksu-66.17-m-oglas-40741693
08.05.2024.,924,175000,43.3847188,16.4790211,48,Splitsko-dalmatinska,Sutivan,Sutivan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-sutivan-dvosoban-stan-stambenom-kompleksu-48.24-m2-oglas-42137019
08.05.2024.,967,193200,43.2937769,17.0215239,55,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-55-m2-oglas-41729230
08.05.2024.,325,305895,43.5189655,16.2286983,88,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosoban-stan-novogradnji-88.15-m2-oglas-41594087
08.05.2024.,888,340000,43.498421584366,16.339008173633,99,Splitsko-dalmatinska,Split - Okolica,Slatine,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosoban-stan-novogradnji-70-metara-mora-oglas-41127715
08.05.2024.,2370,245000,43.5147118,16.4435148,66,Splitsko-dalmatinska,Split,Sukoišan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-dragovode-trosoban-stan-novogradnji-66-m2-oglas-41797063
08.05.2024.,2599,1000000,43.5050384,16.430564,141,Splitsko-dalmatinska,Split,Grad,4,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-centar-ekskluzivan-stan-jedinstvenoj-lokaciji-oglas-42954115
08.05.2024.,2066,239000,43.5147118,16.4435148,62,Splitsko-dalmatinska,Split,Sukoišan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-dragovode-trosoban-stan-novogradnji-62-m2-oglas-41797062
08.05.2024.,3717,130000,43.5539876,16.3452607,41,Splitsko-dalmatinska,Kaštela,Kaštel Stari,1,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/kastel-stari-jednosoban-stan-neposrednoj-blizini-plaze-oglas-41747065
08.05.2024.,498,221760,43.2937769,17.0215239,69,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-69-m2-oglas-41729218
08.05.2024.,657,235000,43.3847188,16.4790211,62,Splitsko-dalmatinska,Sutivan,Sutivan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-sutivan-dvosoban-stan-stambenom-kompleksu-62.59-m2-oglas-42137023
08.05.2024.,2410,1,43.5147118,16.4435148,62,Splitsko-dalmatinska,Split,Sukoišan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-dragovode-trosoban-stan-novogradnji-62.03m2-oglas-41797064
08.05.2024.,592,176640,43.2937769,17.0215239,55,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-55-m2-oglas-41729231
08.05.2024.,424,239360,43.2937769,17.0215239,75,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-75-m2-oglas-41729234
08.05.2024.,1919,137010,43.407014349251,16.786386686786,45,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prvi-red-more-45.67-m2-oglas-41485668
08.05.2024.,489,350000,43.5039342,16.5237792,1,Splitsko-dalmatinska,Split - Okolica,Stobreč,3,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-stobrec-stan-pogledom-more-121-m2-oglas-43520563
08.05.2024.,2346,250000,43.5147118,16.4435148,66,Splitsko-dalmatinska,Split,Sukoišan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-dragovode-trosoban-stan-novogradnji-66-m2-oglas-41797066
08.05.2024.,590,1,43.4433559,16.6929175,76,Splitsko-dalmatinska,Omiš,Omiš,2,U kući,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/omis-brzet-dvosoban-apartman-bazenom-more-76m2-oglas-43362295
08.05.2024.,778,188700,43.299773880757,17.013284153906,63,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-63-m2-oglas-41729210
08.05.2024.,1308,145000,43.4858487,16.5493816,45,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-podstrana-jednosoban-stan-izvrsnoj-lokaciji-45.30m2-oglas-43362299
08.05.2024.,402,223000,43.4858487,16.5493816,77,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-podstrana-dvosoban-stan-izvrsnoj-lokaciji-76.90m2-oglas-43362298
08.05.2024.,1392,135000,43.4858487,16.5493816,47,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-podstrana-jednosobni-stan-izvrsnoj-lokaciji-46.78m2-oglas-43362301
08.05.2024.,332,227000,43.4858487,16.5493816,71,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-podstrana-dvosoban-stan-izvrsnoj-lokaciji-71.42m2-oglas-43362297
08.05.2024.,1217,138000,43.4858487,16.5493816,48,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-podstrana-jednosoban-stan-izvrsnoj-lokaciji-47.86m2-oglas-43362300
08.05.2024.,723,217000,43.4858487,16.5493816,74,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-podstrana-dvosoban-stan-izvrsnoj-lokaciji-74.30m2-oglas-43362296
08.05.2024.,342,266953,43.5189655,16.2286983,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosoban-stan-novogradnji-75.21-m2-oglas-41594083
08.05.2024.,634,290690,43.2937769,17.0215239,70,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/makarska-moderan-dvosoban-stan-stambeno-luksuznom-kompleksu-70.90-m-oglas-40741181
08.05.2024.,543,206350,43.5189655,16.2286983,58,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-jednosoban-stan-novogradnji-57.75-m2-oglas-41594094
08.05.2024.,523,203100,43.5422549,16.4919632,60,Splitsko-dalmatinska,Solin,Sveti Kajo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-solin-dvosoban-stan-novogradnji-59.71-m2-oglas-43233326
08.05.2024.,1108,175800,43.5422549,16.4919632,93,Splitsko-dalmatinska,Solin,Sveti Kajo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/solin-jednosoban-stan-velikom-terasom-novogradnja-93.01m2-oglas-43233324
08.05.2024.,320,274543,43.5189655,16.2286983,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosoban-stan-novogradnji-75.23-m2-oglas-41594085
08.05.2024.,353,267020,43.5189655,16.2286983,88,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosoban-stan-novogradnji-75.23-m2-oglas-41594086
08.05.2024.,2886,121890,43.406655805882,16.78754540108,40,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prvi-red-more-40.63-m2-oglas-41485666
08.05.2024.,1413,159960,43.2937769,17.0215239,52,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-52-m2-oglas-41729226
08.05.2024.,663,413000,43.4858487,16.5493816,118,Splitsko-dalmatinska,Podstrana,Strožanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-strozanac-troetazni-stan-novogradnji-118-m2-oglas-42545533
08.05.2024.,504,195900,43.3847188,16.4790211,65,Splitsko-dalmatinska,Sutivan,Sutivan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-sutivan-dvosoban-stan-stambenom-kompleksu-65.26-m2-oglas-42137022
08.05.2024.,311,283838,43.5189655,16.2286983,79,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosobni-stan-novogradnji-79.07-m2-oglas-41594088
08.05.2024.,375,350000,43.3847188,16.4790211,95,Splitsko-dalmatinska,Sutivan,Sutivan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-sutivan-dvosoban-stan-stambenom-kompleksu-95.21-m2-oglas-42137025
08.05.2024.,649,231520,43.2937769,17.0215239,72,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-72-m2-oglas-41729217
08.05.2024.,418,190029,43.5189655,16.2286983,54,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-jednosoban-stan-novogradnji-53.74-m2-oglas-41594090
08.05.2024.,351,259432,43.5189655,16.2286983,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosoban-stan-novogradnji-75.21-m2-oglas-41594084
08.05.2024.,1856,225000,43.349802080643,16.98610392319,65,Splitsko-dalmatinska,Baška Voda,Promajna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2005.,https://www.njuskalo.hr/nekretnine/stan-prodaja-promajna-65.62m2-oglas-41702762
08.05.2024.,299,173800,43.300739300079,17.014383324637,54,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-pogledom-more-a4-oglas-42229342
08.05.2024.,221,230000,43.512910666719,16.252573696105,58,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/vrhunsi-stan-novogradnja-ciovo-s2-oglas-42229305
08.05.2024.,277,200000,43.493228997459,16.261450220558,65,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/izvrstan-stan-odlicnoj-lokaciji-p1-oglas-42216741
08.05.2024.,468,600000,43.299791374684,17.016334576526,121,Splitsko-dalmatinska,Makarska,Makarska,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,5.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-pogledom-more-oglas-42216738
08.05.2024.,303,240000,43.492787705557,16.262343612294,73,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/savrsen-stan-top-lokaciji-s4-oglas-42216735
08.05.2024.,172,235000,43.513339530561,16.2526311524,61,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/moderan-stan-nvogradnja-ciovo-oglas-42216726
08.05.2024.,163,210000,43.511449668252,16.254328484143,59,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/elegantni-stan-novogradnja-ciovo-s1-oglas-42216718
08.05.2024.,239,235000,43.491725879987,16.262171669745,72,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/idealan-stan-top-lokaciji-s1-zgrada2-oglas-42216707
08.05.2024.,220,180000,43.511848999576,16.254883044699,44,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/izvrstan-stan-novogradnja-ciovo-oglas-42216688
08.05.2024.,1399,119000,43.565446541981,16.33433270312,41,Splitsko-dalmatinska,Kaštela,Kaštel Stari,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-kastel-starog-oglas-41386623
08.05.2024.,389,160100,43.299421774364,17.015275807489,51,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-pogledom-more-a3-oglas-42136448
08.05.2024.,282,388281,43.491691100804,16.261754364083,133,Splitsko-dalmatinska,Okrug,Okrug Gornji,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-modernoj-vili-bazenom-z4-s4.3-oglas-41033649
08.05.2024.,825,237652,43.564537666085,16.310867473085,89,Splitsko-dalmatinska,Kaštela,Kaštel Novi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/kastel-rudine-novogradnja-stanovi-s2-oglas-39739581
08.05.2024.,759,237652,43.564655818621,16.309590472782,89,Splitsko-dalmatinska,Kaštela,Kaštel Novi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/kastel-rudine-novogradnja-stanovi-s4-oglas-39739579
08.05.2024.,132,356850,43.55728432889666,16.384741717091554,125,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-kastel-gomilica-125.00-m2-novogradnja-oglas-43687717
08.05.2024.,3683,225000,43.54241,16.472204,60,Splitsko-dalmatinska,Solin,Sveti Kajo,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/solin-prekrasan-dvosoban-stan-60-m2-oglas-43304969
08.05.2024.,186,270000,43.51538012123524,16.473493819517685,85,Splitsko-dalmatinska,Split,Pujanke,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-pujanke-trosobni-komforni-stan-85-m2-dvije-lode-oglas-43687133
08.05.2024.,2310,146033,43.508353046742,16.483306434901,39,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-split-novogradnja-znjan-oglas-43176793
08.05.2024.,966,230000,43.521742617964,16.249902894052,49,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-kompletno-namjesten-stan-49.31-m2-oglas-42399867
08.05.2024.,471,520000,43.509763792956,16.437182738896,44,Splitsko-dalmatinska,Split,Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/split-centar-uredeni-apartmani-dioklecijanovoj-palaci-oglas-43169541
08.05.2024.,1059,293000,43.517127187477,16.504267076793,89,Splitsko-dalmatinska,Split,Kila,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-kila-vise-stanova-novogradnji-oglas-42753913
08.05.2024.,378,3950,43.513269812194,16.487853572779,1,Splitsko-dalmatinska,Split,Dragovode,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-3-kat-dragovode-oglas-42882349
08.05.2024.,1906,3900,43.513269812194,16.487853572779,1,Splitsko-dalmatinska,Split,Dragovode,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-3-kat-planirani-pocetak-gradnje-5-2023-oglas-40076809
08.05.2024.,624,3800,43.513269812194,16.487853572779,1,Splitsko-dalmatinska,Split,Dragovode,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-1-kat-dragovode-oglas-42858289
08.05.2024.,189,389000,43.519186555442516,16.484886013496467,84,Splitsko-dalmatinska,Split,Mejaši,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-stan-2-parkirna-mjesta-garazi-sprema-oglas-43686648
08.05.2024.,795,240000,43.515607806729,16.452891631949,52,Splitsko-dalmatinska,Split,Plokite,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-osuncan-stan-lijepoj-lokaciji-oglas-43227166
08.05.2024.,54,450000,43.55496130146983,16.327383642771764,123,Splitsko-dalmatinska,Kaštela,Kaštel Stari,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/3-soban-penthouse-novogradnja-kastel-prodaja-oglas-43686464
08.05.2024.,1580,260000,43.50927580337,16.445455963586,46,Splitsko-dalmatinska,Split,Manuš,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/split-manus-dvosoban-stan-zgradi-liftom-oglas-43163744
08.05.2024.,460,267000,Unknown,Unknown,88,Splitsko-dalmatinska,Solin,Bilankuša,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prostran-dvosoban-stan-parking-mjestom-solin-oglas-43545286
08.05.2024.,1087,278000,Unknown,Unknown,65,Splitsko-dalmatinska,Split,Spinut,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1966.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-spinut-split-oglas-43272692
08.05.2024.,501,225000,Unknown,Unknown,60,Splitsko-dalmatinska,Split,Kman,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-kman-split-oglas-43233355
08.05.2024.,1008,375000,Unknown,Unknown,78,Splitsko-dalmatinska,Split,Gripe,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-predivnim-pogledom-gripe-split-oglas-43206931
08.05.2024.,91,162669,43.51308956168059,16.49193835813974,41,Splitsko-dalmatinska,Split,Dragovode,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-split-novogradnja-oglas-43686433
08.05.2024.,597,270000,Unknown,Unknown,41,Splitsko-dalmatinska,Split,Firule,1,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/predivan-jednosoban-stan-firule-split-oglas-43437678
08.05.2024.,344,250000,Unknown,Unknown,37,Splitsko-dalmatinska,Split,Dobri,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderan-jednosoban-apartman-dobri-split-oglas-43437677
08.05.2024.,551,400000,Unknown,Unknown,97,Splitsko-dalmatinska,Omiš,Omiš,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/renoviran-trosoban-stan-omis-oglas-43355976
08.05.2024.,2043,130000,Unknown,Unknown,43,Splitsko-dalmatinska,Solin,Japirko,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/garsonjera-japirko-solin-oglas-43348933
08.05.2024.,522,400000,Unknown,Unknown,68,Splitsko-dalmatinska,Split,Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novoureden-dvosoban-stan-centar-split-oglas-43206930
