Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
29.04.2024.,2549,355000,45.796261575165,15.978946649428,88,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-2s-db-88m2-blizina-centra-oglas-39800646
29.04.2024.,423,257250,45.802681994114,15.972004102915,61,Grad Zagreb,Trnje,Martinovka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/martinovka-3-sobni-61.25-m2-oglas-43433501
29.04.2024.,5309,150000,45.795959061111,15.978535481788,42,Grad Zagreb,Trnje,Trnje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trnjanska-2-sobni-42m2-oglas-42208705
28.04.2024.,1118,310000,45.791802244112,15.996800562614,95,Grad Zagreb,Trnje,Savica,5,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,1986.,https://www.njuskalo.hr/nekretnine/savica-ruzdjakova-5s-95-m2-2-kat-lift-loda-mirno-svijetao-parking-oglas-43582549
28.04.2024.,666,185000,Unknown,Unknown,43,Grad Zagreb,Trnje,Sigečica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-43m2-oglas-43545241
28.04.2024.,1253,154900,Unknown,Unknown,34,Grad Zagreb,Trnje,Kanal,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,2009.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-trnje-kod-green-golda-34-m2-parking-oglas-43355823
26.04.2024.,4938,900000,45.802829536652325,16.001870267084342,200,Grad Zagreb,Trnje,Sigečica,5,U stambenoj zgradi,Dvoetažni,Potpuno namješten,B,5.,2008.,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnje-radnicka-cesta-200-m2-oglas-38536049
26.04.2024.,5817,100000,45.80186,15.983287,48,Grad Zagreb,Trnje,Trnje,Unknown,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/garsonijera-48-m2-atraktivnoj-lokaciji-blizu-lisinskog-oglas-40665974
26.04.2024.,3314,270000,45.798662620952,15.968302632126,100,Grad Zagreb,Trnje,Martinovka,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,2000.,https://www.njuskalo.hr/nekretnine/stan-prodaja-vrbik-zagreb-100m2-oglas-41584361
25.04.2024.,11139,98000,45.7929447,15.9996085,24,Grad Zagreb,Trnje,Savica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-jednosoban-stan-24-m2-oglas-40109883
25.04.2024.,2131,280000,45.790584946923,16.000205767359,85,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-savica-trosoban-stan-nkp-85m2-oglas-41669321
25.04.2024.,3341,234500,45.795864970929,15.968379120535,68,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrbik-dvosoban-stan-oglas-41002777
25.04.2024.,3293,182000,45.7951387,15.9695221,47,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,1978.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-vrbik-nkp-47-m-oglas-42259531
25.04.2024.,7198,120000,45.799355,15.9999782,43,Grad Zagreb,Trnje,Sigečica,2,U kući,Jednoetažni,Djelomično namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-sigecica-nkp-43-m-oglas-41395409
25.04.2024.,3519,450000,45.798247160896,15.979075471479,204,Grad Zagreb,Trnje,Trnje,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-stan-204-m2-oglas-37161103
25.04.2024.,4165,259000,45.792882443995,15.995608722265,74,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-trnje-savica-3-sobni-74.50m2-oglas-42208748
25.04.2024.,2166,140000,45.800888159009,16.002403132931,85,Grad Zagreb,Trnje,Sigečica,3,U kući,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-sigecica-2s-db-85m2-oglas-41925313
25.04.2024.,897,170000,45.7908784,15.9891168,47,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-savica-ureden-dvosoban-stan-loggiom-nkp-47.5-m2-oglas-43327819
24.04.2024.,614,654144,45.801891933026,15.996658491683,136,Grad Zagreb,Trnje,Kanal,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-moderan-cetverosoban-penthouse-136m2-novogradn-oglas-42324724
24.04.2024.,673,292763,45.801891933026,15.996658491683,62,Grad Zagreb,Trnje,Kanal,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-moderan-dvosoban-stan-62m2-novogradnja-oglas-42324740
24.04.2024.,20685,130000,45.8003412233,15.972714034415,34,Grad Zagreb,Trnje,Martinovka,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,11.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-miramarska-34-m2-garsonijera-panoramskim-pogledom-oglas-29282818
24.04.2024.,747,650000,45.796625257099,15.992289743375,148,Grad Zagreb,Trnje,Trnje,5,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2008.,https://www.njuskalo.hr/nekretnine/trnje-ulica-pile-peterosobni-stan-140-m2-garaza-oglas-42283329
24.04.2024.,588,195000,45.796512,15.961283,55,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1967.,https://www.njuskalo.hr/nekretnine/prodaja-stan-vrbik-savska-cesta-3s-55m2-oglas-43546459
24.04.2024.,369,400000,45.797690213101,15.985475622776,88,Grad Zagreb,Trnje,Kruge,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1960.,https://www.njuskalo.hr/nekretnine/odlican-trosoban-stan-88m2-vukovarska-ulica-kruge-oglas-43545666
24.04.2024.,432,174000,45.7908784,15.9891168,62,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-savica-funkcionalan-dvosoban-stan-62-m2-oglas-43544797
23.04.2024.,4846,145000,45.788347705193,15.955952109429,37,Grad Zagreb,Trnje,Cvjetno naselje,1,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-cvjetno-naselje-dvosoban-stan-nkp-37-m2-oglas-40405857
23.04.2024.,2739,360000,45.797053747281,15.980272536012,88,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-2s-db-88m2-oglas-39058433
23.04.2024.,361,480000,45.7955806,15.9806663,93,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-odlican-trosoban-stan-nkp-93.37-m2-oglas-42903495
23.04.2024.,9140,135000,Unknown,Unknown,85,Grad Zagreb,Trnje,Trnje,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-trnjanska-cesta-3-sobni-prizemlje-oglas-38040365
23.04.2024.,4069,215000,45.790956495982,15.998205470381,41,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,B,Unknown,2017.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-41.28-m2-novogradnja-oglas-41239584
23.04.2024.,268,208000,45.8022555,15.9903063,52,Grad Zagreb,Trnje,Trnje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-strojarska-dvosoban-stan-nkp-52-m2-oglas-43536081
22.04.2024.,2755,560000,45.811362521754376,15.995786810439029,112,Grad Zagreb,Trnje,Trnje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-4s-stan-112m2-balkon-gpm-trnje-oglas-39872924
22.04.2024.,457,410000,45.8113805162057,15.996641619489253,74,Grad Zagreb,Trnje,Kanal,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/useljivo-novogradnja-luksuzan-3s-stan-balkon-garaza-oglas-42922065
22.04.2024.,4646,150000,45.805832,15.971534,60,Grad Zagreb,Trnje,Martinovka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1920.,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-60.00-m2-oglas-41087869
20.04.2024.,4398,20000,45.798068549868,15.976535081863,18,Grad Zagreb,Trnje,Trnje,1,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,2.,1968.,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnje-18.00-m2-oglas-43517143
20.04.2024.,5230,173000,45.799694,15.985322,55,Grad Zagreb,Trnje,Kruge,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1955.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-kruge-57.00-m2-oglas-42875449
20.04.2024.,879,168000,45.796676970449,15.997894036758,62,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,E,4.,1968.,https://www.njuskalo.hr/nekretnine/drzica-oglas-43224448
19.04.2024.,2264,184000,45.76219,16.14003,75,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/savica-75.48m2-2.5-sobe-prizemlje-zapad-oglas-41738018
19.04.2024.,3139,990000,45.80596,15.99802,199,Grad Zagreb,Trnje,Trnje,5,U stambenoj zgradi,Dvoetažni,Potpuno namješten,B,5.,2008.,https://www.njuskalo.hr/nekretnine/radnicka-cesta-luksuzni-5-soban-dvoetazni-180m2-terasa-gpm-oglas-38891284
17.04.2024.,3731,225000,45.79709060008042,15.964204790830781,58,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,1960.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-58.00-m2-oglas-43483600
16.04.2024.,1036,197200,45.79525492034283,15.95891653989108,68,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Višeetažni,Za renoviranje,Unknown,2.,1957.,https://www.njuskalo.hr/nekretnine/stan-savska-cesta-101-zagreb-oglas-43465517
16.04.2024.,4185,1900000,45.8033585,15.9979412,491,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2010.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-zagrebu-velikom-terasom-3-garazna-mjesta-oglas-39699467
16.04.2024.,1006,170000,45.797620916834,15.990032216791,59,Grad Zagreb,Trnje,Kruge,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,7.,1973.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-kruge-59-m2-2-soban-oglas-43458986
15.04.2024.,758,275625,45.7969366,15.9674417,61,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/trosobni-stan-zagreb-vrbik-nkp-61.25-m-oglas-42577676
12.04.2024.,1351,292763,45.803022269671,16.002808289696,54,Grad Zagreb,Trnje,Kanal,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kod-vukovarske-ulice-2-soban-stan-vrtom-oglas-41378084
11.04.2024.,2498,120000,45.798274367445,16.006176388294,35,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Prizemlje,2001.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-35.00-m2-oglas-42220313
11.04.2024.,2054,67999,45.792291,15.994373,22,Grad Zagreb,Trnje,Savica,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1965.,https://www.njuskalo.hr/nekretnine/prodaja-stan-savica-vinka-jeduta-garsonjera-22m2-oglas-43423744
11.04.2024.,683,200000,45.796651202881,15.979388618789,68,Grad Zagreb,Trnje,Trnje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1960.,https://www.njuskalo.hr/nekretnine/zagreb-centar-savska-69m2-3-kat-oglas-42936317
08.04.2024.,820,390000,45.796329345352,15.979015982276,94,Grad Zagreb,Trnje,Martinovka,4,U stambenoj zgradi,Jednoetažni,Unknown,B,3.,1997.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-trnje-94-m2-4-soban-oglas-43013863
08.04.2024.,15374,415000,45.790379373331085,15.958957968390504,70,Grad Zagreb,Trnje,Cvjetno naselje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2018.,https://www.njuskalo.hr/nekretnine/stan-zagreb-cvjetno-naselje-70.72m2-novogradnja-oglas-31984171
08.04.2024.,1830,277000,45.79121467716957,16.000503789936616,84,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1986.,https://www.njuskalo.hr/nekretnine/prodaja-trosobni-stan-savica-lastovska-ulica-84m2-oglas-42931720
07.04.2024.,3249,174000,45.80420249662331,15.993678455130668,62,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,1979.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-60.00-m2-oglas-42650581
06.04.2024.,26207,180000,45.794204746983,15.982965378413,84,Grad Zagreb,Trnje,Vrbik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-84.00-m2-oglas-38958611
03.04.2024.,6420,200000,45.799537450996,16.002712841979,71,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,1980.,https://www.njuskalo.hr/nekretnine/zagreb-sigecica-trosoban-stan-71.45-m2-oglas-36852071
03.04.2024.,1826,408000,45.799053785911,16.002806019748,102,Grad Zagreb,Trnje,Sigečica,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sigecica-novogradnja-stan-102m2-balkonom-parkingom-oglas-40393944
03.04.2024.,2314,230000,45.802157097273,15.972533184786,58,Grad Zagreb,Trnje,Martinovka,1,U stambenoj zgradi,Jednoetažni,Unknown,C,5.,2000.,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-58.79m2-oglas-42871849
03.04.2024.,1199,455000,45.802157097273,15.972533184786,139,Grad Zagreb,Trnje,Martinovka,2,U stambenoj zgradi,Jednoetažni,Unknown,C,5.,2000.,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-139m2-oglas-42871848
29.03.2024.,1258,347000,45.801343303704,16.003727542715,85,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-85.00-m2-novogradnja-oglas-43097455
22.03.2024.,3676,207898,45.792629705877,16.000662935119,65,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1965.,https://www.njuskalo.hr/nekretnine/savica-moderno-kompletno-renoviran-stan-65-m2-bez-provizije-oglas-42930200
15.03.2024.,842,435000,45.803997,16.006062,66,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Unknown,2008.,https://www.njuskalo.hr/nekretnine/zagreb-vmd-folnegoviceva-radnicka-trosoban-stan-pm-75.75-m2-oglas-43176234
15.03.2024.,620,250000,45.80391896431292,15.994304624793447,90,Grad Zagreb,Trnje,Kanal,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1935.,https://www.njuskalo.hr/nekretnine/prodaja-stan-trnje-90-m2-pogodno-dnevni-najam-oglas-43173737
11.03.2024.,2051,178000,45.794739084158,15.96290744386,47,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/2s-stan-vrbiku-47m2-namjesten-oglas-42637582
27.02.2024.,1383,250000,45.791071356266,15.99843284306,76,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,D,6.,1986.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-76.00-m2-oglas-42993784
22.02.2024.,2004,250000,45.799965331116,15.97061329285,78,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-78.00-m2-oglas-42952144
22.02.2024.,1129,219000,45.797306901488,15.994785831003,64,Grad Zagreb,Trnje,Kruge,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,8.,1976.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-64.00-m2-oglas-42946779
20.02.2024.,18355,150000,45.797510461827,16.005434407137,39,Grad Zagreb,Trnje,Sigečica,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Visoko prizemlje,2008.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-39.00-m2-novogradnja-oglas-27953064
13.02.2024.,4975,1,45.79283,15.994378,85,Grad Zagreb,Trnje,Savica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-savica-vladimira-ruzdjaka-4s-85m2-oglas-42863673
12.02.2024.,2781,249000,45.798578005771,15.972647149951,77,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,16.,1968.,https://www.njuskalo.hr/nekretnine/stan-zagreb-martinovka-oglas-41503673
30.01.2024.,760,255000,45.799585342048,16.003476075921,75,Grad Zagreb,Trnje,Sigečica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2000.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-sigecica-75-m2-oglas-42736911
21.01.2024.,23077,130000,45.79547390819975,15.992270361985128,41,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,7.,1970.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-41.92-m2-oglas-42592740
07.01.2024.,4004,199000,45.800053,15.986688,54,Grad Zagreb,Trnje,Kruge,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,6.,1973.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-54.00-m2-oglas-41503714
09.11.2023.,2099,1900000,45.796340177429,15.981994149194,357,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,B,5.,2012.,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-c-luksuzni-penthouse-oglas-40535362
01.11.2023.,6652,243000,45.79664950904916,15.984356493841567,110,Grad Zagreb,Trnje,Kruge,4,U kući,Dvoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-110.00-m2-4-sobni-237-000-eura-oglas-35054783
01.11.2023.,1997,264941,45.792017501348,15.989118362243,74,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-savici-oglas-41791653
24.10.2023.,4919,172000,45.797752,15.967814,47,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/ureden-stan-vrbiku-namjesten-oglas-40982657
05.06.2023.,19838,290000,45.80082491826,15.963251889704,93,Grad Zagreb,Trnje,Vrbik,5,U stambenoj zgradi,Jednoetažni,Unknown,D,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-93.31-m2-187.000-eura-oglas-27679821
01.04.2023.,5956,145000,45.791359772611,15.963115270218,36,Grad Zagreb,Trnje,Cvjetno naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1958.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-cvjetno-naselje-37-m2-2-soban-oglas-40133202
26.10.2022.,4518,990000,45.802896853552,15.998712641346,196,Grad Zagreb,Trnje,Kanal,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-radnicka-196m2-5s-5-kat-oglas-36257530
13.05.2024.,4081,154900,45.79622,15.945454,57,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,2.,1970.,https://www.njuskalo.hr/nekretnine/tresnjevka-bascanska-3-soban-stan-pov-58-m2-podrum-pov-18-m2-oglas-43406997
13.05.2024.,4036,268500,45.80178495993568,15.914813725386352,71,Grad Zagreb,Trešnjevka - Sjever,Rudeš,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,2009.,https://www.njuskalo.hr/nekretnine/prodaja-luksuzno-opremljenog-stana-garazom-tresnjevka-sjever-oglas-42979548
12.05.2024.,7092,208758,45.798239882983,15.921628447991,58,Grad Zagreb,Trešnjevka - Sjever,Rudeš,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-58.15-m2-novogradnja-oglas-39904886
12.05.2024.,5777,261100,45.798239882983,15.921628447991,70,Grad Zagreb,Trešnjevka - Sjever,Rudeš,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-70.76-m2-novogradnja-oglas-39905046
12.05.2024.,3072,226790,45.79621064197148,15.92395901071889,61,Grad Zagreb,Trešnjevka - Sjever,Rudeš,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-61.46-m2-novogradnja-oglas-39904868
29.04.2024.,1448,361280,45.7961573695874,15.94402670860291,90,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-srednjaci-90.32-m2-novogradnja-oglas-42795460
13.05.2024.,6161,150000,Unknown,Unknown,47,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/rudes-odmah-kod-zagrebacke-avenije-47.20-m2-2-sobni-parking-oglas-43432331
13.05.2024.,323,189000,45.798716400017,15.916761414819,52,Grad Zagreb,Trešnjevka - Sjever,Rudeš,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-novogradnja-45-m2-vrt-43-m2-parking-oglas-43152679
13.05.2024.,209,262000,45.802597413384,15.960821644319,98,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1992.,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-98.00-m2-prodaja-oglas-40394421
13.05.2024.,618,154000,45.802807726371,15.939801982031,58,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,2,U kući,Jednoetažni,Unknown,Unknown,2.,1966.,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-sjever-58-m2-blizini-selske-ceste-oglas-43152461
13.05.2024.,381,91000,45.79919355998,15.949392821829,31,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,1994.,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-31.46-m2-prodaja-oglas-43152384
13.05.2024.,1788,126000,45.799578610281,15.950614202243,52,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2009.,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-52-m2-2009-oglas-43152435
13.05.2024.,1435,140000,45.799361419307,15.949681700385,60,Grad Zagreb,Trešnjevka - Sjever,Trešnjevka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1960.,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-60-m2-prodaja-oglas-43152283
13.05.2024.,1275,199000,45.802057322416,15.918649680951,128,Grad Zagreb,Trešnjevka - Sjever,Rudeš,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1998.,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-128.00-m2-prodaja-oglas-40394452
